id,trueTheta,user,item,category,estimateTheta
612,-2.0,1,3,0,-0.9670026852567768
613,-2.0,1,4,0,-0.9670026847297392
614,-2.0,1,5,0,-0.967002670672344
615,-2.0,1,6,1,-0.9716590210983791
616,-2.0,1,7,0,-1.08941643059726
617,-2.0,1,8,1,-1.1261394640681857
618,-2.0,1,9,1,-1.1117174304859967
619,-2.0,1,10,0,-1.1945985054330688
620,-2.0,1,11,0,-1.271122268970383
621,-2.0,1,12,0,-1.3234651730680758
622,-2.0,1,13,0,-1.374838916091933
623,-2.0,1,14,0,-1.380847613877948
624,-2.0,1,15,0,-1.4058633685278044
625,-2.0,1,16,0,-1.4214793672592125
626,-2.0,1,17,0,-1.4712229674990127
627,-2.0,1,18,0,-1.471222932551197
628,-2.0,1,19,0,-1.471222884592806
629,-2.0,1,20,0,-1.5102415900875417
630,-2.0,1,21,0,-1.5125040293590626
631,-2.0,1,1,0,5.417928193277904E-7
632,-2.0,1,2,1,-1.0565008862231815
633,-2.0,1,3,0,-1.4314308835683902
634,-2.0,1,4,0,-1.4314308832317912
635,-2.0,1,5,0,-1.4314308673419616
636,-2.0,1,6,0,-1.6912019695368317
637,-2.0,1,7,0,-1.73208560388228
638,-2.0,1,8,0,-1.9134464488719862
639,-2.0,1,9,0,-2.0111376262737717
640,-2.0,1,10,0,-2.037643235351048
641,-2.0,1,11,0,-2.0919918782489453
642,-2.0,1,12,0,-2.119100780597356
643,-2.0,1,13,0,-2.1411109072010523
644,-2.0,1,14,0,-2.1417755156626055
645,-2.0,1,15,0,-2.150485022876553
646,-2.0,1,16,0,-2.1563053985173406
647,-2.0,1,17,0,-2.207960965037333
648,-2.0,1,18,0,-2.2079606928515143
649,-2.0,1,19,0,-2.2079602780982492
650,-2.0,1,20,0,-2.288809383929355
651,-2.0,1,21,0,-2.289046105367359
652,-2.0,1,1,0,5.417928193277904E-7
653,-2.0,1,2,1,-1.0565008862231815
654,-2.0,1,3,1,-1.114302945873022
655,-2.0,1,4,0,-1.11430294548175
656,-2.0,1,5,0,-1.1143029336218655
657,-2.0,1,6,0,-1.4093875989937295
658,-2.0,1,7,0,-1.475591966028798
659,-2.0,1,8,0,-1.6283347008473956
660,-2.0,1,9,0,-1.7443239025770871
661,-2.0,1,10,0,-1.7859830249649193
662,-2.0,1,11,0,-1.8523398297200377
663,-2.0,1,12,0,-1.8871761314873705
664,-2.0,1,13,0,-1.9168502432146222
665,-2.0,1,14,0,-1.9180532731354822
666,-2.0,1,15,0,-1.9301446744397097
667,-2.0,1,16,0,-1.9379980705688633
668,-2.0,1,17,1,-1.7565135315772287
669,-2.0,1,18,0,-1.7565134556344335
670,-2.0,1,19,0,-1.7565133473005448
671,-2.0,1,20,1,-1.7857774816836716
672,-2.0,1,21,0,-1.7866479663110995
673,-2.0,1,1,0,5.417928193277904E-7
674,-2.0,1,2,0,-0.7474970287828536
675,-2.0,1,3,1,-0.963384886576996
676,-2.0,1,4,0,-0.9633848860378471
677,-2.0,1,5,0,-0.9633848714417672
678,-2.0,1,6,0,-1.358904317572002
679,-2.0,1,7,0,-1.4496060206657775
680,-2.0,1,8,0,-1.6279104317527906
681,-2.0,1,9,0,-1.7621620739395925
682,-2.0,1,10,0,-1.8093795808727848
683,-2.0,1,11,0,-1.8830383894633402
684,-2.0,1,12,0,-1.921070523696554
685,-2.0,1,13,0,-1.952972877729385
686,-2.0,1,14,0,-1.9542393980076587
687,-2.0,1,15,0,-1.9671031089333124
688,-2.0,1,16,0,-1.9754514212752377
689,-2.0,1,17,0,-2.035314970414564
690,-2.0,1,18,0,-2.035314779630329
691,-2.0,1,19,0,-2.035314495516664
692,-2.0,1,20,2,-1.9030177710358727
693,-2.0,1,21,0,-1.9038165198556234
694,-2.0,1,1,0,5.417928193277904E-7
695,-2.0,1,2,1,-1.0565008862231815
696,-2.0,1,3,1,-1.114302945873022
697,-2.0,1,4,0,-1.11430294548175
698,-2.0,1,5,0,-1.1143029336218655
699,-2.0,1,6,0,-1.4093875989937295
700,-2.0,1,7,0,-1.475591966028798
701,-2.0,1,8,1,-1.4710896463992633
702,-2.0,1,9,0,-1.5920527332764483
703,-2.0,1,10,0,-1.6441623479901504
704,-2.0,1,11,0,-1.7157612340074946
705,-2.0,1,12,0,-1.7550133724124568
706,-2.0,1,13,0,-1.7894464439072895
707,-2.0,1,14,0,-1.7911485680798522
708,-2.0,1,15,0,-1.8055327183470709
709,-2.0,1,16,0,-1.8147321261274254
710,-2.0,1,17,0,-1.8694919853148235
711,-2.0,1,18,0,-1.869491880476468
712,-2.0,1,19,0,-1.8694917285376933
713,-2.0,1,20,2,-1.7840495568619674
714,-2.0,1,21,0,-1.7850529908256896
715,-2.0,1,1,0,5.417928193277904E-7
716,-2.0,1,2,3,0.31475545659342724
717,-2.0,1,3,0,-0.3349127541821104
718,-2.0,1,4,0,-0.3349127531530471
719,-2.0,1,5,0,-0.33491273279390704
720,-2.0,1,6,1,-0.7760817139289273
721,-2.0,1,7,0,-0.9634740355987976
722,-2.0,1,8,1,-1.0186616776412551
723,-2.0,1,9,0,-1.160839964329528
724,-2.0,1,10,0,-1.263945231807943
725,-2.0,1,11,0,-1.358902920329675
726,-2.0,1,12,0,-1.4194086452198513
727,-2.0,1,13,0,-1.4758659595741541
728,-2.0,1,14,0,-1.4812188818882033
729,-2.0,1,15,0,-1.5069043129682524
730,-2.0,1,16,1,-1.3237237350545823
731,-2.0,1,17,0,-1.3764650588255924
732,-2.0,1,18,0,-1.3764650281899997
733,-2.0,1,19,0,-1.3764649866345107
734,-2.0,1,20,2,-1.3466369341529743
735,-2.0,1,21,0,-1.35099899941128
736,-2.0,1,1,0,5.417928193277904E-7
737,-2.0,1,2,2,-0.18791555142334426
738,-2.0,1,3,0,-0.7027900230957401
739,-2.0,1,4,0,-0.702790022334886
740,-2.0,1,5,0,-0.7027900050563612
741,-2.0,1,6,0,-1.2400365840163203
742,-2.0,1,7,0,-1.3691144341566006
743,-2.0,1,8,1,-1.3813706773334795
744,-2.0,1,9,0,-1.5311223378952106
745,-2.0,1,10,0,-1.5993248148917862
746,-2.0,1,11,0,-1.683758872340401
747,-2.0,1,12,0,-1.7299481569888304
748,-2.0,1,13,0,-1.7701226256722933
749,-2.0,1,14,0,-1.7722425644529032
750,-2.0,1,15,0,-1.7889559713739753
751,-2.0,1,16,0,-1.7995485220424177
752,-2.0,1,17,0,-1.860179078599151
753,-2.0,1,18,0,-1.8601789634259305
754,-2.0,1,19,0,-1.860178796383204
755,-2.0,1,20,2,-1.768191621622377
756,-2.0,1,21,0,-1.7693760059443695
757,-2.0,1,1,0,5.417928193277904E-7
758,-2.0,1,2,1,-1.0565008862231815
759,-2.0,1,3,1,-1.114302945873022
760,-2.0,1,4,0,-1.11430294548175
761,-2.0,1,5,0,-1.1143029336218655
762,-2.0,1,6,1,-1.032046929382816
763,-2.0,1,7,0,-1.1313568769403175
764,-2.0,1,8,1,-1.1629530598712414
765,-2.0,1,9,0,-1.2775184286500672
766,-2.0,1,10,0,-1.3523101224802911
767,-2.0,1,11,0,-1.4303422683995692
768,-2.0,1,12,0,-1.479176390610814
769,-2.0,1,13,0,-1.5251009676604301
770,-2.0,1,14,0,-1.528879746821529
771,-2.0,1,15,0,-1.5497240816579727
772,-2.0,1,16,0,-1.5627495410879741
773,-2.0,1,17,0,-1.615696610592186
774,-2.0,1,18,0,-1.6156965584256378
775,-2.0,1,19,0,-1.6156964854314235
776,-2.0,1,20,1,-1.6519174503965277
777,-2.0,1,21,0,-1.6532732337468776
778,-2.0,1,1,0,5.417928193277904E-7
779,-2.0,1,2,1,-1.0565008862231815
780,-2.0,1,3,0,-1.4314308835683902
781,-2.0,1,4,0,-1.4314308832317912
782,-2.0,1,5,0,-1.4314308673419616
783,-2.0,1,6,1,-1.1433885037161338
784,-2.0,1,7,0,-1.2337532662530544
785,-2.0,1,8,0,-1.3539652493109322
786,-2.0,1,9,0,-1.4779229165050098
787,-2.0,1,10,0,-1.5401005819140468
788,-2.0,1,11,0,-1.6174756312073582
789,-2.0,1,12,0,-1.6617641940102768
790,-2.0,1,13,0,-1.70153063385319
791,-2.0,1,14,0,-1.7038375740013767
792,-2.0,1,15,0,-1.7208381363286
793,-2.0,1,16,0,-1.731607112033038
794,-2.0,1,17,1,-1.6196754820118286
795,-2.0,1,18,0,-1.6196754295424471
796,-2.0,1,19,0,-1.619675356078112
797,-2.0,1,20,2,-1.5711664469079056
798,-2.0,1,21,0,-1.5730590681398031
799,-2.0,1,1,0,5.417928193277904E-7
800,-2.0,1,2,1,-1.0565008862231815
801,-2.0,1,3,0,-1.4314308835683902
802,-2.0,1,4,0,-1.4314308832317912
803,-2.0,1,5,0,-1.4314308673419616
804,-2.0,1,6,0,-1.6912019695368317
805,-2.0,1,7,0,-1.73208560388228
806,-2.0,1,8,1,-1.6763623392135878
807,-2.0,1,9,0,-1.7892037666125942
808,-2.0,1,10,0,-1.8277177841933374
809,-2.0,1,11,0,-1.891804292378316
810,-2.0,1,12,0,-1.9250876838604933
811,-2.0,1,13,0,-1.9532078513515758
812,-2.0,1,14,0,-1.954288640393816
813,-2.0,1,15,0,-1.9656791406323542
814,-2.0,1,16,0,-1.9731116041394638
815,-2.0,1,17,1,-1.778183377786217
816,-2.0,1,18,0,-1.7781832971121434
817,-2.0,1,19,0,-1.7781831816826905
818,-2.0,1,20,2,-1.7087875016442906
819,-2.0,1,21,0,-1.7100227558416543
820,-2.0,1,1,0,5.417928193277904E-7
821,-2.0,1,2,1,-1.0565008862231815
822,-2.0,1,3,1,-1.114302945873022
823,-2.0,1,4,0,-1.11430294548175
824,-2.0,1,5,0,-1.1143029336218655
825,-2.0,1,6,1,-1.032046929382816
826,-2.0,1,7,0,-1.1313568769403175
827,-2.0,1,8,1,-1.1629530598712414
828,-2.0,1,9,1,-1.1393765079540912
829,-2.0,1,10,0,-1.2176347927490123
830,-2.0,1,11,0,-1.2918643203491291
831,-2.0,1,12,0,-1.3422381134452122
832,-2.0,1,13,0,-1.3916095309473255
833,-2.0,1,14,0,-1.3971252274073849
834,-2.0,1,15,0,-1.4210290580189031
835,-2.0,1,16,0,-1.4359622391883922
836,-2.0,1,17,1,-1.3987884020420651
837,-2.0,1,18,0,-1.39878837494037
838,-2.0,1,19,0,-1.3987883381295168
839,-2.0,1,20,1,-1.4358521474778154
840,-2.0,1,21,0,-1.4384128209707436
841,-2.0,1,1,0,5.417928193277904E-7
842,-2.0,1,2,1,-1.0565008862231815
843,-2.0,1,3,0,-1.4314308835683902
844,-2.0,1,4,0,-1.4314308832317912
845,-2.0,1,5,0,-1.4314308673419616
846,-2.0,1,6,0,-1.6912019695368317
847,-2.0,1,7,0,-1.73208560388228
848,-2.0,1,8,2,-1.3608362645287715
849,-2.0,1,9,0,-1.52137237417725
850,-2.0,1,10,0,-1.5948824690082801
851,-2.0,1,11,0,-1.6838434413939374
852,-2.0,1,12,0,-1.7323086988118883
853,-2.0,1,13,0,-1.7742465793540894
854,-2.0,1,14,0,-1.7764703618095727
855,-2.0,1,15,0,-1.7938523518824332
856,-2.0,1,16,0,-1.8048484086279653
857,-2.0,1,17,0,-1.867859901589132
858,-2.0,1,18,0,-1.8678597782198643
859,-2.0,1,19,0,-1.8678595989282156
860,-2.0,1,20,2,-1.770955825561563
861,-2.0,1,21,0,-1.7721822127163875
862,-2.0,1,1,0,5.417928193277904E-7
863,-2.0,1,2,1,-1.0565008862231815
864,-2.0,1,3,1,-1.114302945873022
865,-2.0,1,4,0,-1.11430294548175
866,-2.0,1,5,0,-1.1143029336218655
867,-2.0,1,6,0,-1.4093875989937295
868,-2.0,1,7,0,-1.475591966028798
869,-2.0,1,8,0,-1.6283347008473956
870,-2.0,1,9,0,-1.7443239025770871
871,-2.0,1,10,0,-1.7859830249649193
872,-2.0,1,11,0,-1.8523398297200377
873,-2.0,1,12,0,-1.8871761314873705
874,-2.0,1,13,0,-1.9168502432146222
875,-2.0,1,14,0,-1.9180532731354822
876,-2.0,1,15,0,-1.9301446744397097
877,-2.0,1,16,0,-1.9379980705688633
878,-2.0,1,17,0,-1.9928303423923452
879,-2.0,1,18,0,-1.9928301917571851
880,-2.0,1,19,0,-1.9928299694278038
881,-2.0,1,20,2,-1.8810029147852538
882,-2.0,1,21,0,-1.88176825291924
883,-2.0,1,1,0,5.417928193277904E-7
884,-2.0,1,2,0,-0.7474970287828536
885,-2.0,1,3,0,-1.32854560402661
886,-2.0,1,4,0,-1.3285456034878274
887,-2.0,1,5,0,-1.328545580653826
888,-2.0,1,6,1,-1.074355073761682
889,-2.0,1,7,0,-1.1890387396993765
890,-2.0,1,8,0,-1.3204954064180119
891,-2.0,1,9,0,-1.4595434514116838
892,-2.0,1,10,0,-1.5304236903262625
893,-2.0,1,11,1,-1.3724502379730732
894,-2.0,1,12,0,-1.4262817535994157
895,-2.0,1,13,0,-1.4773695665562447
896,-2.0,1,14,0,-1.4821004826483428
897,-2.0,1,15,0,-1.5056599857724846
898,-2.0,1,16,0,-1.5203173134136327
899,-2.0,1,17,0,-1.5756395177956426
900,-2.0,1,18,0,-1.5756394676759435
901,-2.0,1,19,0,-1.5756393978581753
902,-2.0,1,20,2,-1.5290279660238093
903,-2.0,1,21,0,-1.5313566772380567
904,-2.0,1,1,0,5.417928193277904E-7
905,-2.0,1,2,2,-0.18791555142334426
906,-2.0,1,3,1,-0.5966674575731057
907,-2.0,1,4,0,-0.5966674570196158
908,-2.0,1,5,0,-0.5966674453880051
909,-2.0,1,6,0,-1.0411991664909643
910,-2.0,1,7,0,-1.1941279429672569
911,-2.0,1,8,1,-1.2298979762472457
912,-2.0,1,9,0,-1.3758039311100485
913,-2.0,1,10,0,-1.4565075798154687
914,-2.0,1,11,0,-1.5438819275830131
915,-2.0,1,12,0,-1.5945941919335551
916,-2.0,1,13,0,-1.64010806799474
917,-2.0,1,14,0,-1.6431335037367427
918,-2.0,1,15,0,-1.6627334616695266
919,-2.0,1,16,0,-1.674995039777875
920,-2.0,1,17,0,-1.7336865868575337
921,-2.0,1,18,0,-1.7336865084620183
922,-2.0,1,19,0,-1.7336863968678002
923,-2.0,1,20,2,-1.6655239672513575
924,-2.0,1,21,0,-1.6671012036455826
925,-2.0,1,1,0,5.417928193277904E-7
926,-2.0,1,2,0,-0.7474970287828536
927,-2.0,1,3,1,-0.963384886576996
928,-2.0,1,4,0,-0.9633848860378471
929,-2.0,1,5,0,-0.9633848714417672
930,-2.0,1,6,0,-1.358904317572002
931,-2.0,1,7,0,-1.4496060206657775
932,-2.0,1,8,1,-1.4473516972547562
933,-2.0,1,9,0,-1.585344013734967
934,-2.0,1,10,1,-1.242023609857939
935,-2.0,1,11,0,-1.3277339258507523
936,-2.0,1,12,0,-1.3845396333537856
937,-2.0,1,13,0,-1.4390913544199644
938,-2.0,1,14,0,-1.4446413468558505
939,-2.0,1,15,0,-1.470216561839789
940,-2.0,1,16,0,-1.4861032132848122
941,-2.0,1,17,0,-1.5425577289466235
942,-2.0,1,18,0,-1.5425576815381585
943,-2.0,1,19,1,-1.4484817940475838
944,-2.0,1,20,2,-1.4134931606448748
945,-2.0,1,21,0,-1.416939895053836
946,-2.0,1,1,0,5.417928193277904E-7
947,-2.0,1,2,1,-1.0565008862231815
948,-2.0,1,3,1,-1.114302945873022
949,-2.0,1,4,0,-1.11430294548175
950,-2.0,1,5,0,-1.1143029336218655
951,-2.0,1,6,0,-1.4093875989937295
952,-2.0,1,7,0,-1.475591966028798
953,-2.0,1,8,1,-1.4710896463992633
954,-2.0,1,9,0,-1.5920527332764483
955,-2.0,1,10,0,-1.6441623479901504
956,-2.0,1,11,0,-1.7157612340074946
957,-2.0,1,12,0,-1.7550133724124568
958,-2.0,1,13,0,-1.7894464439072895
959,-2.0,1,14,0,-1.7911485680798522
960,-2.0,1,15,0,-1.8055327183470709
961,-2.0,1,16,0,-1.8147321261274254
962,-2.0,1,17,1,-1.6801446643250024
963,-2.0,1,18,0,-1.6801446039152041
964,-2.0,1,19,0,-1.680144518674826
965,-2.0,1,20,0,-1.7284367024411125
966,-2.0,1,21,0,-1.7295533847532316
967,-2.0,1,1,0,5.417928193277904E-7
968,-2.0,1,2,1,-1.0565008862231815
969,-2.0,1,3,0,-1.4314308835683902
970,-2.0,1,4,0,-1.4314308832317912
971,-2.0,1,5,0,-1.4314308673419616
972,-2.0,1,6,0,-1.6912019695368317
973,-2.0,1,7,0,-1.73208560388228
974,-2.0,1,8,1,-1.6763623392135878
975,-2.0,1,9,0,-1.7892037666125942
976,-2.0,1,10,0,-1.8277177841933374
977,-2.0,1,11,0,-1.891804292378316
978,-2.0,1,12,2,-1.4689951738141582
979,-2.0,1,13,0,-1.530698202044843
980,-2.0,1,14,0,-1.536055698742266
981,-2.0,1,15,0,-1.562941957480463
982,-2.0,1,16,0,-1.5793891492385979
983,-2.0,1,17,0,-1.645104355961272
984,-2.0,1,18,0,-1.6451042857626377
985,-2.0,1,19,0,-1.6451041869448453
986,-2.0,1,20,1,-1.6870910851863283
987,-2.0,1,21,0,-1.6886493214119234
988,-2.0,1,1,0,5.417928193277904E-7
989,-2.0,1,2,1,-1.0565008862231815
990,-2.0,1,3,0,-1.4314308835683902
991,-2.0,1,4,0,-1.4314308832317912
992,-2.0,1,5,0,-1.4314308673419616
993,-2.0,1,6,0,-1.6912019695368317
994,-2.0,1,7,0,-1.73208560388228
995,-2.0,1,8,0,-1.9134464488719862
996,-2.0,1,9,0,-2.0111376262737717
997,-2.0,1,10,0,-2.037643235351048
998,-2.0,1,11,0,-2.0919918782489453
999,-2.0,1,12,0,-2.119100780597356
1000,-2.0,1,13,0,-2.1411109072010523
1001,-2.0,1,14,0,-2.1417755156626055
1002,-2.0,1,15,0,-2.150485022876553
1003,-2.0,1,16,0,-2.1563053985173406
1004,-2.0,1,17,0,-2.207960965037333
1005,-2.0,1,18,0,-2.2079606928515143
1006,-2.0,1,19,0,-2.2079602780982492
1007,-2.0,1,20,2,-2.0394403364933162
1008,-2.0,1,21,0,-2.0399364355329137
1009,-2.0,1,1,0,5.417928193277904E-7
1010,-2.0,1,2,0,-0.7474970287828536
1011,-2.0,1,3,0,-1.32854560402661
1012,-2.0,1,4,0,-1.3285456034878274
1013,-2.0,1,5,0,-1.328545580653826
1014,-2.0,1,6,0,-1.7082129186135198
1015,-2.0,1,7,0,-1.7640040906464973
1016,-2.0,1,8,0,-1.9909377374159463
1017,-2.0,1,9,0,-2.101921972593212
1018,-2.0,1,10,0,-2.130045992660743
1019,-2.0,1,11,0,-2.1886352819894017
1020,-2.0,1,12,0,-2.2171570225803983
1021,-2.0,1,13,0,-2.239741475908011
1022,-2.0,1,14,0,-2.240382583163486
1023,-2.0,1,15,0,-2.249202158909446
1024,-2.0,1,16,0,-2.2551231390480164
1025,-2.0,1,17,0,-2.3109982376419596
1026,-2.0,1,18,1,-1.9845056839636952
1027,-2.0,1,19,0,-1.9845054153032238
1028,-2.0,1,20,0,-2.0656383817509285
1029,-2.0,1,21,0,-2.0661950070233734
1030,-2.0,1,1,0,5.417928193277904E-7
1031,-2.0,1,2,1,-1.0565008862231815
1032,-2.0,1,3,0,-1.4314308835683902
1033,-2.0,1,4,0,-1.4314308832317912
1034,-2.0,1,5,0,-1.4314308673419616
1035,-2.0,1,6,0,-1.6912019695368317
1036,-2.0,1,7,0,-1.73208560388228
1037,-2.0,1,8,1,-1.6763623392135878
1038,-2.0,1,9,0,-1.7892037666125942
1039,-2.0,1,10,0,-1.8277177841933374
1040,-2.0,1,11,1,-1.5539885265346745
1041,-2.0,1,12,0,-1.5993220476342973
1042,-2.0,1,13,0,-1.640649006644945
1043,-2.0,1,14,0,-1.643328031017676
1044,-2.0,1,15,1,-1.4138983998076877
1045,-2.0,1,16,0,-1.4296907676386208
1046,-2.0,1,17,0,-1.4809849629168272
1047,-2.0,1,18,0,-1.480984925826155
1048,-2.0,1,19,0,-1.4809848748419172
1049,-2.0,1,20,0,-1.521709747997014
1050,-2.0,1,21,0,-1.5239661999557024
1051,-2.0,1,1,0,5.417928193277904E-7
1052,-2.0,1,2,2,-0.18791555142334426
1053,-2.0,1,3,0,-0.7027900230957401
1054,-2.0,1,4,0,-0.702790022334886
1055,-2.0,1,5,0,-0.7027900050563612
1056,-2.0,1,6,0,-1.2400365840163203
1057,-2.0,1,7,0,-1.3691144341566006
1058,-2.0,1,8,1,-1.3813706773334795
1059,-2.0,1,9,1,-1.2692653210325
1060,-2.0,1,10,0,-1.35458246615181
1061,-2.0,1,11,0,-1.4406835570287697
1062,-2.0,1,12,0,-1.493609403581451
1063,-2.0,1,13,0,-1.5425640182214322
1064,-2.0,1,14,0,-1.5465082047169396
1065,-2.0,1,15,0,-1.568376301005069
1066,-2.0,1,16,0,-1.5819834602644622
1067,-2.0,1,17,0,-1.6385008262879945
1068,-2.0,1,18,0,-1.6385007670765765
1069,-2.0,1,19,1,-1.5303214032423593
1070,-2.0,1,20,3,-1.4763438132787172
1071,-2.0,1,21,0,-1.479310761309779
1072,-2.0,1,1,0,5.417928193277904E-7
1073,-2.0,1,2,2,-0.18791555142334426
1074,-2.0,1,3,0,-0.7027900230957401
1075,-2.0,1,4,0,-0.702790022334886
1076,-2.0,1,5,0,-0.7027900050563612
1077,-2.0,1,6,0,-1.2400365840163203
1078,-2.0,1,7,0,-1.3691144341566006
1079,-2.0,1,8,0,-1.5529749515813733
1080,-2.0,1,9,0,-1.70107061387046
1081,-2.0,1,10,0,-1.7563789146756912
1082,-2.0,1,11,0,-1.8360310718514974
1083,-2.0,1,12,0,-1.8774508802014438
1084,-2.0,1,13,0,-1.9123442724707376
1085,-2.0,1,14,0,-1.9138289468941478
1086,-2.0,1,15,0,-1.9279497998067392
1087,-2.0,1,16,0,-1.9370464192843442
1088,-2.0,1,17,1,-1.738896273271394
1089,-2.0,1,18,0,-1.7388961933659288
1090,-2.0,1,19,0,-1.7388960794975012
1091,-2.0,1,20,0,-1.7961063533993231
1092,-2.0,1,21,0,-1.7971447727402385
1093,-2.0,1,1,0,5.417928193277904E-7
1094,-2.0,1,2,1,-1.0565008862231815
1095,-2.0,1,3,0,-1.4314308835683902
1096,-2.0,1,4,0,-1.4314308832317912
1097,-2.0,1,5,0,-1.4314308673419616
1098,-2.0,1,6,0,-1.6912019695368317
1099,-2.0,1,7,0,-1.73208560388228
1100,-2.0,1,8,1,-1.6763623392135878
1101,-2.0,1,9,0,-1.7892037666125942
1102,-2.0,1,10,1,-1.3460543187022238
1103,-2.0,1,11,0,-1.4284599091074635
1104,-2.0,1,12,0,-1.4803444581582443
1105,-2.0,1,13,0,-1.5291448852077087
1106,-2.0,1,14,0,-1.5331652269121878
1107,-2.0,1,15,0,-1.5552652340507602
1108,-2.0,1,16,0,-1.5690616485305355
1109,-2.0,1,17,1,-1.4998666445217637
1110,-2.0,1,18,0,-1.4998666058936754
1111,-2.0,1,19,0,-1.49986655266882
1112,-2.0,1,20,2,-1.4628307713110005
1113,-2.0,1,21,0,-1.4655590203971556
1114,-2.0,1,1,0,5.417928193277904E-7
1115,-2.0,1,2,2,-0.18791555142334426
1116,-2.0,1,3,0,-0.7027900230957401
1117,-2.0,1,4,0,-0.702790022334886
1118,-2.0,1,5,0,-0.7027900050563612
1119,-2.0,1,6,0,-1.2400365840163203
1120,-2.0,1,7,0,-1.3691144341566006
1121,-2.0,1,8,0,-1.5529749515813733
1122,-2.0,1,9,0,-1.70107061387046
1123,-2.0,1,10,0,-1.7563789146756912
1124,-2.0,1,11,0,-1.8360310718514974
1125,-2.0,1,12,0,-1.8774508802014438
1126,-2.0,1,13,0,-1.9123442724707376
1127,-2.0,1,14,0,-1.9138289468941478
1128,-2.0,1,15,0,-1.9279497998067392
1129,-2.0,1,16,0,-1.9370464192843442
1130,-2.0,1,17,0,-1.998970102881628
1131,-2.0,1,18,0,-1.9989699246531796
1132,-2.0,1,19,0,-1.9989696604610208
1133,-2.0,1,20,2,-1.8728607387278815
1134,-2.0,1,21,0,-1.8737602477735797
1135,-2.0,1,1,0,5.417928193277904E-7
1136,-2.0,1,2,0,-0.7474970287828536
1137,-2.0,1,3,1,-0.963384886576996
1138,-2.0,1,4,0,-0.9633848860378471
1139,-2.0,1,5,0,-0.9633848714417672
1140,-2.0,1,6,1,-0.9631576615968738
1141,-2.0,1,7,0,-1.0850440049268044
1142,-2.0,1,8,1,-1.1231022559626964
1143,-2.0,1,9,0,-1.2474983121507583
1144,-2.0,1,10,0,-1.3310210689809114
1145,-2.0,1,11,0,-1.4151953066129108
1146,-2.0,1,12,1,-1.2845086889290533
1147,-2.0,1,13,0,-1.3395734073705172
1148,-2.0,1,14,0,-1.3466625069722302
1149,-2.0,1,15,0,-1.373854380957502
1150,-2.0,1,16,0,-1.390811245161732
1151,-2.0,1,17,0,-1.4418523526891436
1152,-2.0,1,18,0,-1.4418523189852008
1153,-2.0,1,19,0,-1.4418522729015293
1154,-2.0,1,20,1,-1.4822884147124071
1155,-2.0,1,21,0,-1.4847348976007009
1156,-2.0,1,1,0,5.417928193277904E-7
1157,-2.0,1,2,2,-0.18791555142334426
1158,-2.0,1,3,0,-0.7027900230957401
1159,-2.0,1,4,0,-0.702790022334886
1160,-2.0,1,5,0,-0.7027900050563612
1161,-2.0,1,6,0,-1.2400365840163203
1162,-2.0,1,7,0,-1.3691144341566006
1163,-2.0,1,8,1,-1.3813706773334795
1164,-2.0,1,9,1,-1.2692653210325
1165,-2.0,1,10,0,-1.35458246615181
1166,-2.0,1,11,0,-1.4406835570287697
1167,-2.0,1,12,0,-1.493609403581451
1168,-2.0,1,13,0,-1.5425640182214322
1169,-2.0,1,14,0,-1.5465082047169396
1170,-2.0,1,15,0,-1.568376301005069
1171,-2.0,1,16,0,-1.5819834602644622
1172,-2.0,1,17,0,-1.6385008262879945
1173,-2.0,1,18,0,-1.6385007670765765
1174,-2.0,1,19,0,-1.6385006839093277
1175,-2.0,1,20,2,-1.5845464862525638
1176,-2.0,1,21,0,-1.586523295824711
1177,-2.0,1,1,0,5.417928193277904E-7
1178,-2.0,1,2,1,-1.0565008862231815
1179,-2.0,1,3,1,-1.114302945873022
1180,-2.0,1,4,0,-1.11430294548175
1181,-2.0,1,5,0,-1.1143029336218655
1182,-2.0,1,6,1,-1.032046929382816
1183,-2.0,1,7,0,-1.1313568769403175
1184,-2.0,1,8,1,-1.1629530598712414
1185,-2.0,1,9,0,-1.2775184286500672
1186,-2.0,1,10,0,-1.3523101224802911
1187,-2.0,1,11,0,-1.4303422683995692
1188,-2.0,1,12,0,-1.479176390610814
1189,-2.0,1,13,0,-1.5251009676604301
1190,-2.0,1,14,0,-1.528879746821529
1191,-2.0,1,15,0,-1.5497240816579727
1192,-2.0,1,16,0,-1.5627495410879741
1193,-2.0,1,17,0,-1.615696610592186
1194,-2.0,1,18,0,-1.6156965584256378
1195,-2.0,1,19,0,-1.6156964854314235
1196,-2.0,1,20,2,-1.567346497585269
1197,-2.0,1,21,0,-1.5692876588901223
1198,-2.0,1,1,0,5.417928193277904E-7
1199,-2.0,1,2,1,-1.0565008862231815
1200,-2.0,1,3,0,-1.4314308835683902
1201,-2.0,1,4,0,-1.4314308832317912
1202,-2.0,1,5,0,-1.4314308673419616
1203,-2.0,1,6,0,-1.6912019695368317
1204,-2.0,1,7,0,-1.73208560388228
1205,-2.0,1,8,1,-1.6763623392135878
1206,-2.0,1,9,0,-1.7892037666125942
1207,-2.0,1,10,0,-1.8277177841933374
1208,-2.0,1,11,0,-1.891804292378316
1209,-2.0,1,12,0,-1.9250876838604933
1210,-2.0,1,13,0,-1.9532078513515758
1211,-2.0,1,14,0,-1.954288640393816
1212,-2.0,1,15,0,-1.9656791406323542
1213,-2.0,1,16,0,-1.9731116041394638
1214,-2.0,1,17,0,-2.027223065324326
