id,trueTheta,user,item,category,estimateTheta
613,-2.0,1,4,0,-1.0326187800794042
614,-2.0,1,5,0,-1.1346970419755045
615,-2.0,1,6,1,-1.0635343151763965
616,-2.0,1,7,0,-1.17157772679109
617,-2.0,1,8,0,-1.3095187603447
618,-2.0,1,9,0,-1.4628395746336955
619,-2.0,1,10,0,-1.5350560572015577
620,-2.0,1,11,0,-1.6270235904818444
621,-2.0,1,12,0,-1.677374188273601
622,-2.0,1,13,1,-1.5202721421430547
623,-2.0,1,14,0,-1.5242966999856016
624,-2.0,1,15,0,-1.5489798139952269
625,-2.0,1,16,0,-1.5642142323821573
626,-2.0,1,17,0,-1.630239674981296
627,-2.0,1,18,0,-1.6363523241810156
628,-2.0,1,19,0,-1.643370366890604
629,-2.0,1,20,2,-1.6121492732472005
630,-2.0,1,21,0,-1.6138625926818393
631,-2.0,1,1,0,-1.0090200558272835
632,-2.0,1,2,1,-1.4569818419248155
633,-2.0,1,3,2,-0.973863479749248
634,-2.0,1,4,0,-1.07213324724846
635,-2.0,1,5,0,-1.178260369045299
636,-2.0,1,6,0,-1.48737452274767
637,-2.0,1,7,0,-1.540688021039892
638,-2.0,1,8,0,-1.7544257528787461
639,-2.0,1,9,1,-1.5537906902085727
640,-2.0,1,10,0,-1.618857826342614
641,-2.0,1,11,0,-1.7104918467296488
642,-2.0,1,12,0,-1.7588887932912438
643,-2.0,1,13,0,-1.8000338579903594
644,-2.0,1,14,0,-1.8016783327100727
645,-2.0,1,15,0,-1.8181884188348343
646,-2.0,1,16,0,-1.8287608324493723
647,-2.0,1,17,0,-1.8984284793488082
648,-2.0,1,18,0,-1.9027033667008497
649,-2.0,1,19,0,-1.9078412090948031
650,-2.0,1,20,0,-1.987896834482737
651,-2.0,1,21,0,-1.9884269145406466
652,-2.0,1,1,0,-1.0090200558272835
653,-2.0,1,2,1,-1.4569818419248155
654,-2.0,1,3,0,-1.8188868530757996
655,-2.0,1,4,0,-1.8250347960938949
656,-2.0,1,5,0,-1.8413193103728338
657,-2.0,1,6,0,-1.9908520766913678
658,-2.0,1,7,0,-2.0048025612119664
659,-2.0,1,8,0,-2.2422536901336456
660,-2.0,1,9,0,-2.318181144601627
661,-2.0,1,10,0,-2.330868352728359
662,-2.0,1,11,0,-2.37285109237525
663,-2.0,1,12,0,-2.392624658991974
664,-2.0,1,13,0,-2.4072332206826728
665,-2.0,1,14,0,-2.4074795093978296
666,-2.0,1,15,0,-2.4130246030735063
667,-2.0,1,16,0,-2.4169479419270226
668,-2.0,1,17,0,-2.4676960032960835
669,-2.0,1,18,0,-2.469425380421002
670,-2.0,1,19,0,-2.4716648822198355
671,-2.0,1,20,0,-2.5831852001449747
672,-2.0,1,21,0,-2.583263981746382
673,-2.0,1,1,0,-1.0090200558272835
674,-2.0,1,2,1,-1.4569818419248155
675,-2.0,1,3,1,-1.3756020380317786
676,-2.0,1,4,0,-1.4004037906726812
677,-2.0,1,5,0,-1.4463071253155155
678,-2.0,1,6,0,-1.6712122631219009
679,-2.0,1,7,0,-1.7011115314650296
680,-2.0,1,8,0,-1.909042170985938
681,-2.0,1,9,0,-2.017807594741401
682,-2.0,1,10,0,-2.0423735191560892
683,-2.0,1,11,0,-2.1020369660259726
684,-2.0,1,12,0,-2.130741214934699
685,-2.0,1,13,0,-2.153241192594049
686,-2.0,1,14,0,-2.153759968565421
687,-2.0,1,15,0,-2.16243296422338
688,-2.0,1,16,0,-2.168333235515862
689,-2.0,1,17,0,-2.2280906201406854
690,-2.0,1,18,0,-2.2305851362539735
691,-2.0,1,19,0,-2.233726854844415
692,-2.0,1,20,0,-2.3331755163556394
693,-2.0,1,21,0,-2.3333452379448145
694,-2.0,1,1,0,-1.0090200558272835
695,-2.0,1,2,0,-1.7519804119786642
696,-2.0,1,3,0,-2.1292599754345383
697,-2.0,1,4,0,-2.132239895323904
698,-2.0,1,5,0,-2.1411423592906145
699,-2.0,1,6,0,-2.254917376943451
700,-2.0,1,7,0,-2.263643088002147
701,-2.0,1,8,1,-2.0988939565977276
702,-2.0,1,9,1,-1.7608346567204902
703,-2.0,1,10,1,-1.4543356069524374
704,-2.0,1,11,0,-1.5512544474058927
705,-2.0,1,12,0,-1.6064326718536384
706,-2.0,1,13,0,-1.655321294662855
707,-2.0,1,14,0,-1.6578892777217826
708,-2.0,1,15,0,-1.6782617237784831
709,-2.0,1,16,0,-1.6910482723702331
710,-2.0,1,17,0,-1.7589535512876695
711,-2.0,1,18,0,-1.7640439583548342
712,-2.0,1,19,0,-1.770021611815166
713,-2.0,1,20,0,-1.8373415479621946
714,-2.0,1,21,0,-1.8381672738837178
715,-2.0,1,1,0,-1.0090200558272835
716,-2.0,1,2,2,-0.9189651307098425
717,-2.0,1,3,1,-1.0047808419146387
718,-2.0,1,4,0,-1.0813689772453188
719,-2.0,1,5,0,-1.1741802778546575
720,-2.0,1,6,0,-1.4583824376295629
721,-2.0,1,7,0,-1.5101099440100503
722,-2.0,1,8,0,-1.7014211833226798
723,-2.0,1,9,0,-1.8353753081623645
724,-2.0,1,10,0,-1.8729416757873152
725,-2.0,1,11,0,-1.9465589721664827
726,-2.0,1,12,0,-1.9828534332786416
727,-2.0,1,13,0,-2.0122298342009466
728,-2.0,1,14,0,-2.013060133771046
729,-2.0,1,15,0,-2.024517039226435
730,-2.0,1,16,0,-2.032125566122922
731,-2.0,1,17,0,-2.0978771571944024
732,-2.0,1,18,0,-2.1010254206159047
733,-2.0,1,19,0,-2.1049215346837142
734,-2.0,1,20,2,-2.0157767119887273
735,-2.0,1,21,0,-2.0162470604289426
736,-2.0,1,1,0,-1.0090200558272835
737,-2.0,1,2,2,-0.9189651307098425
738,-2.0,1,3,0,-1.4090421991285613
739,-2.0,1,4,0,-1.4374077865199733
740,-2.0,1,5,0,-1.4864525558910913
741,-2.0,1,6,0,-1.7223026067985188
742,-2.0,1,7,0,-1.7514493240052953
743,-2.0,1,8,0,-1.9839946367403996
744,-2.0,1,9,0,-2.0935016890260774
745,-2.0,1,10,0,-2.116330389644954
746,-2.0,1,11,0,-2.175424636784966
747,-2.0,1,12,1,-1.8417390432651333
748,-2.0,1,13,0,-1.8778243772547443
749,-2.0,1,14,0,-1.8790832593636344
750,-2.0,1,15,0,-1.8933944649617667
751,-2.0,1,16,0,-1.9026874883119977
752,-2.0,1,17,0,-1.9707316454707375
753,-2.0,1,18,0,-1.9745233589519784
754,-2.0,1,19,0,-1.979131815914366
755,-2.0,1,20,2,-1.9104027258615737
756,-2.0,1,21,0,-1.9110576254092562
757,-2.0,1,1,0,-1.0090200558272835
758,-2.0,1,2,2,-0.9189651307098425
759,-2.0,1,3,1,-1.0047808419146387
760,-2.0,1,4,0,-1.0813689772453188
761,-2.0,1,5,0,-1.1741802778546575
762,-2.0,1,6,0,-1.4583824376295629
763,-2.0,1,7,0,-1.5101099440100503
764,-2.0,1,8,1,-1.5029169115592307
765,-2.0,1,9,1,-1.4007318504542876
766,-2.0,1,10,0,-1.4781549017902484
767,-2.0,1,11,0,-1.5709827094278181
768,-2.0,1,12,0,-1.623354342750922
769,-2.0,1,13,0,-1.6696984692304397
770,-2.0,1,14,0,-1.672054790461231
771,-2.0,1,15,0,-1.6913277176483033
772,-2.0,1,16,0,-1.703460464169561
773,-2.0,1,17,0,-1.7693676144127655
774,-2.0,1,18,0,-1.7742246933653967
775,-2.0,1,19,0,-1.779944591212566
776,-2.0,1,20,1,-1.7973863663686447
777,-2.0,1,21,0,-1.798254405439621
778,-2.0,1,1,0,-1.0090200558272835
779,-2.0,1,2,1,-1.4569818419248155
780,-2.0,1,3,0,-1.8188868530757996
781,-2.0,1,4,0,-1.8250347960938949
782,-2.0,1,5,0,-1.8413193103728338
783,-2.0,1,6,0,-1.9908520766913678
784,-2.0,1,7,0,-2.0048025612119664
785,-2.0,1,8,1,-1.919632265251839
786,-2.0,1,9,2,-1.5365057214562756
787,-2.0,1,10,0,-1.611623454838212
788,-2.0,1,11,0,-1.7127230066717483
789,-2.0,1,12,0,-1.7653039347448485
790,-2.0,1,13,2,-1.503373167669123
791,-2.0,1,14,0,-1.509137197667899
792,-2.0,1,15,0,-1.5412481339184518
793,-2.0,1,16,0,-1.560564768844202
794,-2.0,1,17,1,-1.5104864363839505
795,-2.0,1,18,0,-1.5190603553029736
796,-2.0,1,19,0,-1.5285973328641353
797,-2.0,1,20,2,-1.5008578071381042
798,-2.0,1,21,0,-1.5038162431686186
799,-2.0,1,1,0,-1.0090200558272835
800,-2.0,1,2,1,-1.4569818419248155
801,-2.0,1,3,1,-1.3756020380317786
802,-2.0,1,4,0,-1.4004037906726812
803,-2.0,1,5,0,-1.4463071253155155
804,-2.0,1,6,0,-1.6712122631219009
805,-2.0,1,7,0,-1.7011115314650296
806,-2.0,1,8,1,-1.6712841951647894
807,-2.0,1,9,0,-1.8002489791348484
808,-2.0,1,10,0,-1.838152334655948
809,-2.0,1,11,1,-1.6492086160570332
810,-2.0,1,12,0,-1.697216192984138
811,-2.0,1,13,0,-1.7389157608170036
812,-2.0,1,14,0,-1.7407653503504474
813,-2.0,1,15,0,-1.7577891527308165
814,-2.0,1,16,0,-1.7686139446422497
815,-2.0,1,17,0,-1.8340945816492886
816,-2.0,1,18,0,-1.8384797113823022
817,-2.0,1,19,0,-1.8437043605787347
818,-2.0,1,20,1,-1.858194871132534
819,-2.0,1,21,0,-1.8589004978480004
820,-2.0,1,1,0,-1.0090200558272835
821,-2.0,1,2,2,-0.9189651307098425
822,-2.0,1,3,0,-1.4090421991285613
823,-2.0,1,4,0,-1.4374077865199733
824,-2.0,1,5,0,-1.4864525558910913
825,-2.0,1,6,0,-1.7223026067985188
826,-2.0,1,7,0,-1.7514493240052953
827,-2.0,1,8,1,-1.710794500997863
828,-2.0,1,9,0,-1.8437373163785493
829,-2.0,1,10,0,-1.8806340661853904
830,-2.0,1,11,0,-1.9536661049528528
831,-2.0,1,12,0,-1.9896219771366566
832,-2.0,1,13,2,-1.678251793546441
833,-2.0,1,14,0,-1.6810570857966651
834,-2.0,1,15,0,-1.7032721481464825
835,-2.0,1,16,0,-1.7170785034400933
836,-2.0,1,17,2,-1.5683762417314455
837,-2.0,1,18,0,-1.57645787584149
838,-2.0,1,19,0,-1.585568647576945
839,-2.0,1,20,2,-1.5529276560227006
840,-2.0,1,21,0,-1.555456741083984
841,-2.0,1,1,0,-1.0090200558272835
842,-2.0,1,2,2,-0.9189651307098425
843,-2.0,1,3,0,-1.4090421991285613
844,-2.0,1,4,0,-1.4374077865199733
845,-2.0,1,5,0,-1.4864525558910913
846,-2.0,1,6,0,-1.7223026067985188
847,-2.0,1,7,0,-1.7514493240052953
848,-2.0,1,8,1,-1.710794500997863
849,-2.0,1,9,0,-1.8437373163785493
850,-2.0,1,10,0,-1.8806340661853904
851,-2.0,1,11,0,-1.9536661049528528
852,-2.0,1,12,0,-1.9896219771366566
853,-2.0,1,13,0,-2.01868198655499
854,-2.0,1,14,0,-2.0194954684974142
855,-2.0,1,15,0,-2.030821804668535
856,-2.0,1,16,0,-2.038351901127428
857,-2.0,1,17,0,-2.103924003214025
858,-2.0,1,18,0,-2.107042617436818
859,-2.0,1,19,0,-2.1109052775776895
860,-2.0,1,20,1,-2.1027522712314823
861,-2.0,1,21,0,-2.1030903114472013
862,-2.0,1,1,0,-1.0090200558272835
863,-2.0,1,2,1,-1.4569818419248155
864,-2.0,1,3,0,-1.8188868530757996
865,-2.0,1,4,0,-1.8250347960938949
866,-2.0,1,5,0,-1.8413193103728338
867,-2.0,1,6,0,-1.9908520766913678
868,-2.0,1,7,0,-2.0048025612119664
869,-2.0,1,8,0,-2.2422536901336456
870,-2.0,1,9,0,-2.318181144601627
871,-2.0,1,10,0,-2.330868352728359
872,-2.0,1,11,0,-2.37285109237525
873,-2.0,1,12,0,-2.392624658991974
874,-2.0,1,13,0,-2.4072332206826728
875,-2.0,1,14,0,-2.4074795093978296
876,-2.0,1,15,0,-2.4130246030735063
877,-2.0,1,16,0,-2.4169479419270226
878,-2.0,1,17,0,-2.4676960032960835
879,-2.0,1,18,0,-2.469425380421002
880,-2.0,1,19,0,-2.4716648822198355
881,-2.0,1,20,0,-2.5831852001449747
882,-2.0,1,21,0,-2.583263981746382
883,-2.0,1,1,0,-1.0090200558272835
884,-2.0,1,2,2,-0.9189651307098425
885,-2.0,1,3,1,-1.0047808419146387
886,-2.0,1,4,0,-1.0813689772453188
887,-2.0,1,5,0,-1.1741802778546575
888,-2.0,1,6,0,-1.4583824376295629
889,-2.0,1,7,0,-1.5101099440100503
890,-2.0,1,8,1,-1.5029169115592307
891,-2.0,1,9,0,-1.648388305685448
892,-2.0,1,10,0,-1.7007684686534146
893,-2.0,1,11,1,-1.5531269535095582
894,-2.0,1,12,0,-1.6068651683859227
895,-2.0,1,13,0,-1.6545286502362007
896,-2.0,1,14,0,-1.6570298772526697
897,-2.0,1,15,0,-1.6769215667447233
898,-2.0,1,16,0,-1.689415070491064
899,-2.0,1,17,1,-1.6268442063719335
900,-2.0,1,18,0,-1.6328694405556867
901,-2.0,1,19,0,-1.6397898366886996
902,-2.0,1,20,2,-1.609354645945882
903,-2.0,1,21,0,-1.6110472794298651
904,-2.0,1,1,0,-1.0090200558272835
905,-2.0,1,2,1,-1.4569818419248155
906,-2.0,1,3,1,-1.3756020380317786
907,-2.0,1,4,0,-1.4004037906726812
908,-2.0,1,5,0,-1.4463071253155155
909,-2.0,1,6,0,-1.6712122631219009
910,-2.0,1,7,0,-1.7011115314650296
911,-2.0,1,8,1,-1.6712841951647894
912,-2.0,1,9,0,-1.8002489791348484
913,-2.0,1,10,0,-1.838152334655948
914,-2.0,1,11,0,-1.9102805714048368
915,-2.0,1,12,0,-1.9462699388388118
916,-2.0,1,13,0,-1.9757424432125712
917,-2.0,1,14,0,-1.976615930431756
918,-2.0,1,15,0,-1.988184727241077
919,-2.0,1,16,1,-1.7440306105933348
920,-2.0,1,17,1,-1.672192812219042
921,-2.0,1,18,0,-1.6776823908681384
922,-2.0,1,19,0,-1.6840325647411116
923,-2.0,1,20,1,-1.7041094386314164
924,-2.0,1,21,0,-1.705267810095346
925,-2.0,1,1,0,-1.0090200558272835
926,-2.0,1,2,1,-1.4569818419248155
927,-2.0,1,3,0,-1.8188868530757996
928,-2.0,1,4,0,-1.8250347960938949
929,-2.0,1,5,0,-1.8413193103728338
930,-2.0,1,6,0,-1.9908520766913678
931,-2.0,1,7,0,-2.0048025612119664
932,-2.0,1,8,1,-1.919632265251839
933,-2.0,1,9,0,-2.027117341028649
934,-2.0,1,10,0,-2.051145026203445
935,-2.0,1,11,1,-1.780949455621966
936,-2.0,1,12,0,-1.8231736266185565
937,-2.0,1,13,0,-1.858716559028045
938,-2.0,1,14,0,-1.85998994425326
939,-2.0,1,15,0,-1.8741613991927104
940,-2.0,1,16,0,-1.8833500404634889
941,-2.0,1,17,0,-1.949089663077007
942,-2.0,1,18,0,-1.952848900573636
943,-2.0,1,19,0,-1.9574066443845708
944,-2.0,1,20,1,-1.9647076101175138
945,-2.0,1,21,0,-1.9652137346897138
946,-2.0,1,1,0,-1.0090200558272835
947,-2.0,1,2,0,-1.7519804119786642
948,-2.0,1,3,0,-2.1292599754345383
949,-2.0,1,4,0,-2.132239895323904
950,-2.0,1,5,0,-2.1411423592906145
951,-2.0,1,6,0,-2.254917376943451
952,-2.0,1,7,0,-2.263643088002147
953,-2.0,1,8,1,-2.0988939565977276
954,-2.0,1,9,0,-2.196990435867864
955,-2.0,1,10,0,-2.215418345483625
956,-2.0,1,11,0,-2.268190068753086
957,-2.0,1,12,1,-1.8925322253282022
958,-2.0,1,13,0,-1.926530304449174
959,-2.0,1,14,0,-1.9276283795012412
960,-2.0,1,15,0,-1.9410095964063296
961,-2.0,1,16,0,-1.9497640338299094
962,-2.0,1,17,0,-2.0178333314297197
963,-2.0,1,18,0,-2.021411770578965
964,-2.0,1,19,0,-2.025789281729871
965,-2.0,1,20,2,-1.9493031616612597
966,-2.0,1,21,0,-1.9498896759827926
967,-2.0,1,1,0,-1.0090200558272835
968,-2.0,1,2,1,-1.4569818419248155
969,-2.0,1,3,0,-1.8188868530757996
970,-2.0,1,4,0,-1.8250347960938949
971,-2.0,1,5,0,-1.8413193103728338
972,-2.0,1,6,0,-1.9908520766913678
973,-2.0,1,7,0,-2.0048025612119664
974,-2.0,1,8,1,-1.919632265251839
975,-2.0,1,9,0,-2.027117341028649
976,-2.0,1,10,2,-1.552376000444465
977,-2.0,1,11,0,-1.6599365782842794
978,-2.0,1,12,0,-1.7155781301424746
979,-2.0,1,13,0,-1.7620696640622298
980,-2.0,1,14,0,-1.7640796908194174
981,-2.0,1,15,1,-1.5607777038407384
982,-2.0,1,16,0,-1.577362508948554
983,-2.0,1,17,0,-1.6490585754936167
984,-2.0,1,18,0,-1.6554780760072316
985,-2.0,1,19,0,-1.6628423537696826
986,-2.0,1,20,1,-1.685734660413858
987,-2.0,1,21,0,-1.6871385757434498
988,-2.0,1,1,0,-1.0090200558272835
989,-2.0,1,2,2,-0.9189651307098425
990,-2.0,1,3,1,-1.0047808419146387
991,-2.0,1,4,0,-1.0813689772453188
992,-2.0,1,5,0,-1.1741802778546575
993,-2.0,1,6,1,-1.0866208899777157
994,-2.0,1,7,0,-1.18998796691373
995,-2.0,1,8,1,-1.2068834047495183
996,-2.0,1,9,0,-1.3581515774943107
997,-2.0,1,10,0,-1.4417153082669272
998,-2.0,1,11,1,-1.3643717420085262
999,-2.0,1,12,0,-1.4277263596373493
1000,-2.0,1,13,0,-1.4861500771763663
1001,-2.0,1,14,0,-1.4906140681196625
1002,-2.0,1,15,0,-1.5161710078283714
1003,-2.0,1,16,0,-1.5318556321021415
1004,-2.0,1,17,2,-1.4347121171875523
1005,-2.0,1,18,0,-1.443169626906307
1006,-2.0,1,19,0,-1.4524003204354718
1007,-2.0,1,20,1,-1.4767765946249323
1008,-2.0,1,21,0,-1.4794860054347456
1009,-2.0,1,1,1,-0.1609868175989399
1010,-2.0,1,2,0,-0.9772673013035087
1011,-2.0,1,3,0,-1.5256057283604563
1012,-2.0,1,4,0,-1.55038430225206
1013,-2.0,1,5,0,-1.5944240991486283
1014,-2.0,1,6,0,-1.8251214152612008
1015,-2.0,1,7,0,-1.85021862248269
1016,-2.0,1,8,0,-2.107826922729842
1017,-2.0,1,9,0,-2.2083406493155704
1018,-2.0,1,10,0,-2.2270104468727703
1019,-2.0,1,11,0,-2.280415178167166
1020,-2.0,1,12,0,-2.3054153923971263
1021,-2.0,1,13,0,-2.3241679183390827
1022,-2.0,1,14,0,-2.324524418859349
1023,-2.0,1,15,0,-2.331645212458909
1024,-2.0,1,16,0,-2.336598014582326
1025,-2.0,1,17,1,-2.064020261527272
1026,-2.0,1,18,0,-2.0674071972738775
1027,-2.0,1,19,0,-2.0715760695795473
1028,-2.0,1,20,2,-1.9866759138305328
1029,-2.0,1,21,0,-1.9872046102256067
1030,-2.0,1,1,0,-1.0090200558272835
1031,-2.0,1,2,0,-1.7519804119786642
1032,-2.0,1,3,0,-2.1292599754345383
1033,-2.0,1,4,0,-2.132239895323904
1034,-2.0,1,5,0,-2.1411423592906145
1035,-2.0,1,6,0,-2.254917376943451
1036,-2.0,1,7,0,-2.263643088002147
1037,-2.0,1,8,0,-2.5328595827061022
1038,-2.0,1,9,0,-2.5894824424088214
1039,-2.0,1,10,0,-2.597105775470937
1040,-2.0,1,11,0,-2.6284017312607313
1041,-2.0,1,12,0,-2.6429934755271827
1042,-2.0,1,13,0,-2.65319247865813
1043,-2.0,1,14,0,-2.6533275658662223
1044,-2.0,1,15,0,-2.6571526166465187
1045,-2.0,1,16,2,-2.072158098650441
1046,-2.0,1,17,1,-1.8999390780888554
1047,-2.0,1,18,0,-1.9042606231023194
1048,-2.0,1,19,0,-1.909451711676408
1049,-2.0,1,20,2,-1.8489666559003188
1050,-2.0,1,21,0,-1.8497880402705458
1051,-2.0,1,1,0,-1.0090200558272835
1052,-2.0,1,2,2,-0.9189651307098425
1053,-2.0,1,3,1,-1.0047808419146387
1054,-2.0,1,4,0,-1.0813689772453188
1055,-2.0,1,5,0,-1.1741802778546575
1056,-2.0,1,6,1,-1.0866208899777157
1057,-2.0,1,7,0,-1.18998796691373
1058,-2.0,1,8,1,-1.2068834047495183
1059,-2.0,1,9,1,-1.1802526933233939
1060,-2.0,1,10,0,-1.2813860232301726
1061,-2.0,1,11,0,-1.3801362893539675
1062,-2.0,1,12,0,-1.4420892890393204
1063,-2.0,1,13,0,-1.4990593578274587
1064,-2.0,1,14,0,-1.5032743310347374
1065,-2.0,1,15,0,-1.5281420829437342
1066,-2.0,1,16,0,-1.5434647417662515
1067,-2.0,1,17,0,-1.6079828238691334
1068,-2.0,1,18,0,-1.6142018761611812
1069,-2.0,1,19,0,-1.6213278977384713
1070,-2.0,1,20,0,-1.6764527394482531
1071,-2.0,1,21,0,-1.677807031436872
1072,-2.0,1,1,0,-1.0090200558272835
1073,-2.0,1,2,1,-1.4569818419248155
1074,-2.0,1,3,0,-1.8188868530757996
1075,-2.0,1,4,0,-1.8250347960938949
1076,-2.0,1,5,0,-1.8413193103728338
1077,-2.0,1,6,0,-1.9908520766913678
1078,-2.0,1,7,0,-2.0048025612119664
1079,-2.0,1,8,1,-1.919632265251839
1080,-2.0,1,9,0,-2.027117341028649
1081,-2.0,1,10,0,-2.051145026203445
1082,-2.0,1,11,0,-2.1101349588622873
1083,-2.0,1,12,0,-2.1384909987785017
1084,-2.0,1,13,0,-2.160681052038418
1085,-2.0,1,14,0,-2.1611874817894505
1086,-2.0,1,15,0,-2.1697367901831934
1087,-2.0,1,16,0,-2.1755602913837055
1088,-2.0,1,17,0,-2.235017281350743
1089,-2.0,1,18,0,-2.2374826609942433
1090,-2.0,1,19,0,-2.2405904653992197
1091,-2.0,1,20,0,-2.3403513331741443
1092,-2.0,1,21,0,-2.340517069297274
1093,-2.0,1,1,0,-1.0090200558272835
1094,-2.0,1,2,0,-1.7519804119786642
1095,-2.0,1,3,0,-2.1292599754345383
1096,-2.0,1,4,0,-2.132239895323904
1097,-2.0,1,5,0,-2.1411423592906145
1098,-2.0,1,6,0,-2.254917376943451
1099,-2.0,1,7,0,-2.263643088002147
1100,-2.0,1,8,0,-2.5328595827061022
1101,-2.0,1,9,0,-2.5894824424088214
1102,-2.0,1,10,0,-2.597105775470937
1103,-2.0,1,11,0,-2.6284017312607313
1104,-2.0,1,12,0,-2.6429934755271827
1105,-2.0,1,13,0,-2.65319247865813
1106,-2.0,1,14,0,-2.6533275658662223
1107,-2.0,1,15,0,-2.6571526166465187
1108,-2.0,1,16,0,-2.6599446510032854
1109,-2.0,1,17,0,-2.703467114360298
1110,-2.0,1,18,0,-2.7047419169309115
1111,-2.0,1,19,0,-2.7064299408192802
1112,-2.0,1,20,0,-2.829651659638873
1113,-2.0,1,21,0,-2.8296924097875573
1114,-2.0,1,1,0,-1.0090200558272835
1115,-2.0,1,2,2,-0.9189651307098425
1116,-2.0,1,3,1,-1.0047808419146387
1117,-2.0,1,4,0,-1.0813689772453188
1118,-2.0,1,5,0,-1.1741802778546575
1119,-2.0,1,6,0,-1.4583824376295629
1120,-2.0,1,7,0,-1.5101099440100503
1121,-2.0,1,8,1,-1.5029169115592307
1122,-2.0,1,9,0,-1.648388305685448
1123,-2.0,1,10,0,-1.7007684686534146
1124,-2.0,1,11,1,-1.5531269535095582
1125,-2.0,1,12,0,-1.6068651683859227
1126,-2.0,1,13,0,-1.6545286502362007
1127,-2.0,1,14,0,-1.6570298772526697
1128,-2.0,1,15,0,-1.6769215667447233
1129,-2.0,1,16,0,-1.689415070491064
1130,-2.0,1,17,0,-1.7556288618989353
1131,-2.0,1,18,0,-1.7606113743926752
1132,-2.0,1,19,0,-1.7664621885053031
1133,-2.0,1,20,2,-1.7252531790593426
1134,-2.0,1,21,0,-1.7264026157494303
1135,-2.0,1,1,0,-1.0090200558272835
1136,-2.0,1,2,0,-1.7519804119786642
1137,-2.0,1,3,0,-2.1292599754345383
1138,-2.0,1,4,0,-2.132239895323904
1139,-2.0,1,5,0,-2.1411423592906145
1140,-2.0,1,6,0,-2.254917376943451
1141,-2.0,1,7,0,-2.263643088002147
1142,-2.0,1,8,1,-2.0988939565977276
1143,-2.0,1,9,0,-2.196990435867864
1144,-2.0,1,10,0,-2.215418345483625
1145,-2.0,1,11,0,-2.268190068753086
1146,-2.0,1,12,0,-2.2930036420732973
1147,-2.0,1,13,1,-1.885270018917611
1148,-2.0,1,14,0,-1.8865268838555254
1149,-2.0,1,15,0,-1.9009118303681245
1150,-2.0,1,16,0,-1.9102536631560372
1151,-2.0,1,17,0,-1.979128976730075
1152,-2.0,1,18,0,-1.9829278680609155
1153,-2.0,1,19,0,-1.9875484552072813
1154,-2.0,1,20,0,-2.0737779897897983
1155,-2.0,1,21,0,-2.0741823035883926
1156,-2.0,1,1,0,-1.0090200558272835
1157,-2.0,1,2,0,-1.7519804119786642
1158,-2.0,1,3,0,-2.1292599754345383
1159,-2.0,1,4,0,-2.132239895323904
1160,-2.0,1,5,0,-2.1411423592906145
1161,-2.0,1,6,0,-2.254917376943451
1162,-2.0,1,7,0,-2.263643088002147
1163,-2.0,1,8,2,-1.8533298978216357
1164,-2.0,1,9,0,-1.991520573573823
1165,-2.0,1,10,0,-2.023731320345091
1166,-2.0,1,11,1,-1.7324636398485522
1167,-2.0,1,12,0,-1.781639494142439
1168,-2.0,1,13,0,-1.8231189631869102
1169,-2.0,1,14,0,-1.8247185514317907
1170,-2.0,1,15,0,-1.8412634407848887
1171,-2.0,1,16,0,-1.8518847338136615
1172,-2.0,1,17,1,-1.7467526011364132
1173,-2.0,1,18,1,-1.6621881759574315
1174,-2.0,1,19,0,-1.6692128113617395
1175,-2.0,1,20,2,-1.6348458615717958
1176,-2.0,1,21,0,-1.6364918922619234
1177,-2.0,1,1,0,-1.0090200558272835
1178,-2.0,1,2,2,-0.9189651307098425
1179,-2.0,1,3,1,-1.0047808419146387
1180,-2.0,1,4,0,-1.0813689772453188
1181,-2.0,1,5,0,-1.1741802778546575
1182,-2.0,1,6,0,-1.4583824376295629
1183,-2.0,1,7,0,-1.5101099440100503
1184,-2.0,1,8,1,-1.5029169115592307
1185,-2.0,1,9,0,-1.648388305685448
1186,-2.0,1,10,0,-1.7007684686534146
1187,-2.0,1,11,0,-1.7836038275808164
1188,-2.0,1,12,0,-1.826359369582338
1189,-2.0,1,13,0,-1.8622898038675668
1190,-2.0,1,14,0,-1.863571628841374
1191,-2.0,1,15,0,-1.8778809745855145
1192,-2.0,1,16,0,-1.887160637084035
1193,-2.0,1,17,0,-1.9538932413274364
1194,-2.0,1,18,0,-1.9576895202077331
1195,-2.0,1,19,0,-1.962294693303568
1196,-2.0,1,20,0,-2.0436761743275293
1197,-2.0,1,21,0,-2.0441013622368405
1198,-2.0,1,1,0,-1.0090200558272835
1199,-2.0,1,2,2,-0.9189651307098425
1200,-2.0,1,3,0,-1.4090421991285613
1201,-2.0,1,4,0,-1.4374077865199733
1202,-2.0,1,5,0,-1.4864525558910913
1203,-2.0,1,6,0,-1.7223026067985188
1204,-2.0,1,7,0,-1.7514493240052953
1205,-2.0,1,8,1,-1.710794500997863
1206,-2.0,1,9,1,-1.5376734369842104
1207,-2.0,1,10,0,-1.6009341443344796
1208,-2.0,1,11,0,-1.6891855728959007
1209,-2.0,1,12,0,-1.7364064000392807
1210,-2.0,1,13,0,-1.7769615545943478
1211,-2.0,1,14,0,-1.778641810562617
1212,-2.0,1,15,0,-1.7950434469509329
1213,-2.0,1,16,0,-1.8055297516918891
1214,-2.0,1,17,0,-1.8726364591283902
1215,-2.0,1,18,0,-1.876896988985705
1216,-2.0,1,19,0,-1.8820025362009867
1217,-2.0,1,20,0,-1.956976665031328
