id,trueTheta,user,item,category,estimateTheta
611,-2.0,1,2,0,-0.584192805384954
612,-2.0,1,3,0,-0.9670026852567768
613,-2.0,1,4,0,-0.9670026847297392
614,-2.0,1,5,0,-0.967002670672344
615,-2.0,1,6,0,-1.345208547354326
616,-2.0,1,7,0,-1.431810325190403
617,-2.0,1,8,1,-1.4322856750430777
618,-2.0,1,9,0,-1.5653399317732077
619,-2.0,1,10,0,-1.6245000307402566
620,-2.0,1,11,0,-1.7030633901976229
621,-2.0,1,12,0,-1.746316060003387
622,-2.0,1,13,0,-1.784212035758253
623,-2.0,1,14,0,-1.786135101761561
624,-2.0,1,15,0,-1.801957902356995
625,-2.0,1,16,0,-1.812048311512972
626,-2.0,1,17,0,-1.8715993394318646
627,-2.0,1,18,0,-1.8715992214238262
628,-2.0,1,19,0,-1.8715990499391213
629,-2.0,1,20,1,-1.892775623982122
630,-2.0,1,21,0,-1.8934734761938483
631,-2.0,1,1,0,5.417928193277904E-7
632,-2.0,1,2,2,-0.18791555142334426
633,-2.0,1,3,2,0.11158018902722504
634,-2.0,1,4,0,0.11158018972851433
635,-2.0,1,5,0,0.11158020177109808
636,-2.0,1,6,0,-0.5483706142172712
637,-2.0,1,7,0,-0.903571453503109
638,-2.0,1,8,2,-0.69658126078563
639,-2.0,1,9,0,-0.9154939108114728
640,-2.0,1,10,0,-1.0923142376942339
641,-2.0,1,11,0,-1.2213436675931773
642,-2.0,1,12,0,-1.305114407314943
643,-2.0,1,13,0,-1.3813621279081432
644,-2.0,1,14,0,-1.3907457381909019
645,-2.0,1,15,0,-1.4253322803167383
646,-2.0,1,16,0,-1.4462638633148088
647,-2.0,1,17,0,-1.5129656232258646
648,-2.0,1,18,0,-1.5129655706519332
649,-2.0,1,19,0,-1.5129654979080511
650,-2.0,1,20,2,-1.4640368030722333
651,-2.0,1,21,0,-1.4677656952194293
652,-2.0,1,1,0,5.417928193277904E-7
653,-2.0,1,2,1,-1.0565008862231815
654,-2.0,1,3,0,-1.4314308835683902
655,-2.0,1,4,0,-1.4314308832317912
656,-2.0,1,5,0,-1.4314308673419616
657,-2.0,1,6,0,-1.6912019695368317
658,-2.0,1,7,0,-1.73208560388228
659,-2.0,1,8,0,-1.9134464488719862
660,-2.0,1,9,0,-2.0111376262737717
661,-2.0,1,10,0,-2.037643235351048
662,-2.0,1,11,2,-1.4844404855518654
663,-2.0,1,12,0,-1.5523204354917288
664,-2.0,1,13,0,-1.6118630323741523
665,-2.0,1,14,0,-1.616291446618499
666,-2.0,1,15,0,-1.6415482587344
667,-2.0,1,16,0,-1.6570733283813308
668,-2.0,1,17,2,-1.419780325202785
669,-2.0,1,18,0,-1.4197802794277898
670,-2.0,1,19,0,-1.41978021682185
671,-2.0,1,20,2,-1.3766131048885415
672,-2.0,1,21,0,-1.3820722905758276
673,-2.0,1,1,0,5.417928193277904E-7
674,-2.0,1,2,2,-0.18791555142334426
675,-2.0,1,3,1,-0.5966674575731057
676,-2.0,1,4,0,-0.5966674570196158
677,-2.0,1,5,0,-0.5966674453880051
678,-2.0,1,6,0,-1.0411991664909643
679,-2.0,1,7,0,-1.1941279429672569
680,-2.0,1,8,0,-1.3447426513517218
681,-2.0,1,9,0,-1.4948262787644924
682,-2.0,1,10,0,-1.5662319526740538
683,-2.0,1,11,0,-1.6517912242019381
684,-2.0,1,12,0,-1.699186391313379
685,-2.0,1,13,0,-1.7406965889190453
686,-2.0,1,14,0,-1.742999059541309
687,-2.0,1,15,0,-1.7603893769634498
688,-2.0,1,16,0,-1.7713761569539292
689,-2.0,1,17,0,-1.831907336479956
690,-2.0,1,18,1,-1.6703758077834294
691,-2.0,1,19,0,-1.6703757101222625
692,-2.0,1,20,2,-1.6088709162427726
693,-2.0,1,21,0,-1.6108325967232682
694,-2.0,1,1,0,5.417928193277904E-7
695,-2.0,1,2,0,-0.7474970287828536
696,-2.0,1,3,1,-0.963384886576996
697,-2.0,1,4,0,-0.9633848860378471
698,-2.0,1,5,0,-0.9633848714417672
699,-2.0,1,6,0,-1.358904317572002
700,-2.0,1,7,0,-1.4496060206657775
701,-2.0,1,8,0,-1.6279104317527906
702,-2.0,1,9,0,-1.7621620739395925
703,-2.0,1,10,1,-1.3048907528501592
704,-2.0,1,11,1,-1.227533194609199
705,-2.0,1,12,0,-1.2843347923129462
706,-2.0,1,13,0,-1.3406190526105501
707,-2.0,1,14,0,-1.3478656383387793
708,-2.0,1,15,0,-1.3756691971445627
709,-2.0,1,16,0,-1.3930090366478813
710,-2.0,1,17,0,-1.4455356851664716
711,-2.0,1,18,0,-1.4455356499551177
712,-2.0,1,19,0,-1.4455356017666487
713,-2.0,1,20,0,-1.4862995745088239
714,-2.0,1,21,0,-1.488952973642428
715,-2.0,1,1,0,5.417928193277904E-7
716,-2.0,1,2,1,-1.0565008862231815
717,-2.0,1,3,0,-1.4314308835683902
718,-2.0,1,4,0,-1.4314308832317912
719,-2.0,1,5,0,-1.4314308673419616
720,-2.0,1,6,0,-1.6912019695368317
721,-2.0,1,7,0,-1.73208560388228
722,-2.0,1,8,1,-1.6763623392135878
723,-2.0,1,9,0,-1.7892037666125942
724,-2.0,1,10,0,-1.8277177841933374
725,-2.0,1,11,0,-1.891804292378316
726,-2.0,1,12,0,-1.9250876838604933
727,-2.0,1,13,0,-1.9532078513515758
728,-2.0,1,14,0,-1.954288640393816
729,-2.0,1,15,0,-1.9656791406323542
730,-2.0,1,16,0,-1.9731116041394638
731,-2.0,1,17,0,-2.027223065324326
732,-2.0,1,18,0,-2.0272229015462186
733,-2.0,1,19,0,-2.0272226586927493
734,-2.0,1,20,1,-2.028696460175999
735,-2.0,1,21,0,-2.029118551305947
736,-2.0,1,1,0,5.417928193277904E-7
737,-2.0,1,2,1,-1.0565008862231815
738,-2.0,1,3,0,-1.4314308835683902
739,-2.0,1,4,0,-1.4314308832317912
740,-2.0,1,5,0,-1.4314308673419616
741,-2.0,1,6,1,-1.1433885037161338
742,-2.0,1,7,0,-1.2337532662530544
743,-2.0,1,8,2,-1.0486385178688276
744,-2.0,1,9,0,-1.1855567132288511
745,-2.0,1,10,0,-1.282598638059622
746,-2.0,1,11,2,-1.0317465918075457
747,-2.0,1,12,0,-1.113067723192256
748,-2.0,1,13,0,-1.1933881042026666
749,-2.0,1,14,0,-1.209058181072293
750,-2.0,1,15,0,-1.2497425527185198
751,-2.0,1,16,0,-1.2748321129407445
752,-2.0,1,17,0,-1.3345616720572155
753,-2.0,1,18,0,-1.3345616401812301
754,-2.0,1,19,0,-1.3345615971465525
755,-2.0,1,20,0,-1.3779063901910624
756,-2.0,1,21,0,-1.38259455920861
757,-2.0,1,1,0,5.417928193277904E-7
758,-2.0,1,2,2,-0.18791555142334426
759,-2.0,1,3,0,-0.7027900230957401
760,-2.0,1,4,0,-0.702790022334886
761,-2.0,1,5,0,-0.7027900050563612
762,-2.0,1,6,0,-1.2400365840163203
763,-2.0,1,7,0,-1.3691144341566006
764,-2.0,1,8,1,-1.3813706773334795
765,-2.0,1,9,0,-1.5311223378952106
766,-2.0,1,10,0,-1.5993248148917862
767,-2.0,1,11,0,-1.683758872340401
768,-2.0,1,12,0,-1.7299481569888304
769,-2.0,1,13,0,-1.7701226256722933
770,-2.0,1,14,0,-1.7722425644529032
771,-2.0,1,15,0,-1.7889559713739753
772,-2.0,1,16,0,-1.7995485220424177
773,-2.0,1,17,0,-1.860179078599151
774,-2.0,1,18,0,-1.8601789634259305
775,-2.0,1,19,0,-1.860178796383204
776,-2.0,1,20,1,-1.8830307822767003
777,-2.0,1,21,0,-1.883767991342786
778,-2.0,1,1,0,5.417928193277904E-7
779,-2.0,1,2,1,-1.0565008862231815
780,-2.0,1,3,1,-1.114302945873022
781,-2.0,1,4,0,-1.11430294548175
782,-2.0,1,5,0,-1.1143029336218655
783,-2.0,1,6,0,-1.4093875989937295
784,-2.0,1,7,0,-1.475591966028798
785,-2.0,1,8,1,-1.4710896463992633
786,-2.0,1,9,0,-1.5920527332764483
787,-2.0,1,10,0,-1.6441623479901504
788,-2.0,1,11,0,-1.7157612340074946
789,-2.0,1,12,0,-1.7550133724124568
790,-2.0,1,13,0,-1.7894464439072895
791,-2.0,1,14,0,-1.7911485680798522
792,-2.0,1,15,0,-1.8055327183470709
793,-2.0,1,16,0,-1.8147321261274254
794,-2.0,1,17,1,-1.6801446643250024
795,-2.0,1,18,0,-1.6801446039152041
796,-2.0,1,19,0,-1.680144518674826
797,-2.0,1,20,2,-1.6253443393103622
798,-2.0,1,21,0,-1.6269222264116219
799,-2.0,1,1,0,5.417928193277904E-7
800,-2.0,1,2,1,-1.0565008862231815
801,-2.0,1,3,0,-1.4314308835683902
802,-2.0,1,4,0,-1.4314308832317912
803,-2.0,1,5,0,-1.4314308673419616
804,-2.0,1,6,0,-1.6912019695368317
805,-2.0,1,7,0,-1.73208560388228
806,-2.0,1,8,0,-1.9134464488719862
807,-2.0,1,9,0,-2.0111376262737717
808,-2.0,1,10,0,-2.037643235351048
809,-2.0,1,11,0,-2.0919918782489453
810,-2.0,1,12,0,-2.119100780597356
811,-2.0,1,13,0,-2.1411109072010523
812,-2.0,1,14,0,-2.1417755156626055
813,-2.0,1,15,0,-2.150485022876553
814,-2.0,1,16,0,-2.1563053985173406
815,-2.0,1,17,1,-1.8767573188970632
816,-2.0,1,18,0,-1.8767572099637178
817,-2.0,1,19,1,-1.7240785742248077
818,-2.0,1,20,2,-1.6602344422595974
819,-2.0,1,21,0,-1.6617268291216751
820,-2.0,1,1,0,5.417928193277904E-7
821,-2.0,1,2,1,-1.0565008862231815
822,-2.0,1,3,0,-1.4314308835683902
823,-2.0,1,4,0,-1.4314308832317912
824,-2.0,1,5,0,-1.4314308673419616
825,-2.0,1,6,0,-1.6912019695368317
826,-2.0,1,7,0,-1.73208560388228
827,-2.0,1,8,1,-1.6763623392135878
828,-2.0,1,9,0,-1.7892037666125942
829,-2.0,1,10,0,-1.8277177841933374
830,-2.0,1,11,0,-1.891804292378316
831,-2.0,1,12,0,-1.9250876838604933
832,-2.0,1,13,0,-1.9532078513515758
833,-2.0,1,14,0,-1.954288640393816
834,-2.0,1,15,0,-1.9656791406323542
835,-2.0,1,16,0,-1.9731116041394638
836,-2.0,1,17,0,-2.027223065324326
837,-2.0,1,18,0,-2.0272229015462186
838,-2.0,1,19,0,-2.0272226586927493
839,-2.0,1,20,1,-2.028696460175999
840,-2.0,1,21,0,-2.029118551305947
841,-2.0,1,1,0,5.417928193277904E-7
842,-2.0,1,2,2,-0.18791555142334426
843,-2.0,1,3,0,-0.7027900230957401
844,-2.0,1,4,0,-0.702790022334886
845,-2.0,1,5,0,-0.7027900050563612
846,-2.0,1,6,0,-1.2400365840163203
847,-2.0,1,7,0,-1.3691144341566006
848,-2.0,1,8,0,-1.5529749515813733
849,-2.0,1,9,0,-1.70107061387046
850,-2.0,1,10,0,-1.7563789146756912
851,-2.0,1,11,0,-1.8360310718514974
852,-2.0,1,12,0,-1.8774508802014438
853,-2.0,1,13,0,-1.9123442724707376
854,-2.0,1,14,0,-1.9138289468941478
855,-2.0,1,15,0,-1.9279497998067392
856,-2.0,1,16,0,-1.9370464192843442
857,-2.0,1,17,0,-1.998970102881628
858,-2.0,1,18,0,-1.9989699246531796
859,-2.0,1,19,0,-1.9989696604610208
860,-2.0,1,20,0,-2.0771593300686617
861,-2.0,1,21,0,-2.077662636504435
862,-2.0,1,1,0,5.417928193277904E-7
863,-2.0,1,2,1,-1.0565008862231815
864,-2.0,1,3,1,-1.114302945873022
865,-2.0,1,4,0,-1.11430294548175
866,-2.0,1,5,0,-1.1143029336218655
867,-2.0,1,6,0,-1.4093875989937295
868,-2.0,1,7,0,-1.475591966028798
869,-2.0,1,8,1,-1.4710896463992633
870,-2.0,1,9,0,-1.5920527332764483
871,-2.0,1,10,0,-1.6441623479901504
872,-2.0,1,11,1,-1.4548474631803263
873,-2.0,1,12,0,-1.5027922653769328
874,-2.0,1,13,1,-1.341955347212115
875,-2.0,1,14,0,-1.3486873314115102
876,-2.0,1,15,0,-1.3748513468260997
877,-2.0,1,16,0,-1.39119297822747
878,-2.0,1,17,0,-1.4404398183505822
879,-2.0,1,18,0,-1.4404397861198064
880,-2.0,1,19,0,-1.4404397420764905
881,-2.0,1,20,2,-1.4090205703727336
882,-2.0,1,21,0,-1.4122293150736356
883,-2.0,1,1,0,5.417928193277904E-7
884,-2.0,1,2,1,-1.0565008862231815
885,-2.0,1,3,3,-0.45645445186704126
886,-2.0,1,4,0,-0.456454450868579
887,-2.0,1,5,0,-0.4564544304007671
888,-2.0,1,6,0,-1.159813182698746
889,-2.0,1,7,0,-1.3280053430675876
890,-2.0,1,8,1,-1.3485585816505876
891,-2.0,1,9,1,-1.2452485418193657
892,-2.0,1,10,0,-1.3368957579438785
893,-2.0,1,11,0,-1.426654824284606
894,-2.0,1,12,1,-1.286284069311521
895,-2.0,1,13,1,-1.1884558209914693
896,-2.0,1,14,0,-1.2001753366908203
897,-2.0,1,15,0,-1.2325940515615814
898,-2.0,1,16,0,-1.253003244476819
899,-2.0,1,17,0,-1.3006524334984375
900,-2.0,1,18,0,-1.3006524099763501
901,-2.0,1,19,0,-1.300652378404251
902,-2.0,1,20,0,-1.3345364966835884
903,-2.0,1,21,0,-1.3387436576195721
904,-2.0,1,1,0,5.417928193277904E-7
905,-2.0,1,2,1,-1.0565008862231815
906,-2.0,1,3,0,-1.4314308835683902
907,-2.0,1,4,0,-1.4314308832317912
908,-2.0,1,5,0,-1.4314308673419616
909,-2.0,1,6,0,-1.6912019695368317
910,-2.0,1,7,0,-1.73208560388228
911,-2.0,1,8,0,-1.9134464488719862
912,-2.0,1,9,0,-2.0111376262737717
913,-2.0,1,10,0,-2.037643235351048
914,-2.0,1,11,0,-2.0919918782489453
915,-2.0,1,12,0,-2.119100780597356
916,-2.0,1,13,0,-2.1411109072010523
917,-2.0,1,14,0,-2.1417755156626055
918,-2.0,1,15,0,-2.150485022876553
919,-2.0,1,16,0,-2.1563053985173406
920,-2.0,1,17,0,-2.207960965037333
921,-2.0,1,18,0,-2.2079606928515143
922,-2.0,1,19,0,-2.2079602780982492
923,-2.0,1,20,2,-2.0394403364933162
924,-2.0,1,21,0,-2.0399364355329137
925,-2.0,1,1,0,5.417928193277904E-7
926,-2.0,1,2,2,-0.18791555142334426
927,-2.0,1,3,0,-0.7027900230957401
928,-2.0,1,4,0,-0.702790022334886
929,-2.0,1,5,0,-0.7027900050563612
930,-2.0,1,6,0,-1.2400365840163203
931,-2.0,1,7,0,-1.3691144341566006
932,-2.0,1,8,1,-1.3813706773334795
933,-2.0,1,9,0,-1.5311223378952106
934,-2.0,1,10,0,-1.5993248148917862
935,-2.0,1,11,0,-1.683758872340401
936,-2.0,1,12,0,-1.7299481569888304
937,-2.0,1,13,0,-1.7701226256722933
938,-2.0,1,14,0,-1.7722425644529032
939,-2.0,1,15,0,-1.7889559713739753
940,-2.0,1,16,0,-1.7995485220424177
941,-2.0,1,17,0,-1.860179078599151
942,-2.0,1,18,0,-1.8601789634259305
943,-2.0,1,19,0,-1.860178796383204
944,-2.0,1,20,0,-1.9264523003477874
945,-2.0,1,21,0,-1.927185741884646
946,-2.0,1,1,0,5.417928193277904E-7
947,-2.0,1,2,0,-0.7474970287828536
948,-2.0,1,3,2,-0.14517220358861216
949,-2.0,1,4,0,-0.14517220275073447
950,-2.0,1,5,0,-0.14517218740893675
951,-2.0,1,6,0,-0.862563341243646
952,-2.0,1,7,0,-1.1293679767214264
953,-2.0,1,8,0,-1.324841754375062
954,-2.0,1,9,0,-1.5183399932949524
955,-2.0,1,10,0,-1.6058627874575961
956,-2.0,1,11,0,-1.7075414131305404
957,-2.0,1,12,0,-1.7618324135730192
958,-2.0,1,13,0,-1.807912876292256
959,-2.0,1,14,0,-1.8103079057464033
960,-2.0,1,15,0,-1.829121676672086
961,-2.0,1,16,0,-1.840989731039179
962,-2.0,1,17,0,-1.910990309245295
963,-2.0,1,18,0,-1.910990150149552
964,-2.0,1,19,0,-1.9109899167762583
965,-2.0,1,20,2,-1.7942319826290791
966,-2.0,1,21,0,-1.7955214884280135
967,-2.0,1,1,0,5.417928193277904E-7
968,-2.0,1,2,2,-0.18791555142334426
969,-2.0,1,3,1,-0.5966674575731057
970,-2.0,1,4,0,-0.5966674570196158
971,-2.0,1,5,0,-0.5966674453880051
972,-2.0,1,6,0,-1.0411991664909643
973,-2.0,1,7,0,-1.1941279429672569
974,-2.0,1,8,1,-1.2298979762472457
975,-2.0,1,9,0,-1.3758039311100485
976,-2.0,1,10,0,-1.4565075798154687
977,-2.0,1,11,0,-1.5438819275830131
978,-2.0,1,12,0,-1.5945941919335551
979,-2.0,1,13,0,-1.64010806799474
980,-2.0,1,14,0,-1.6431335037367427
981,-2.0,1,15,0,-1.6627334616695266
982,-2.0,1,16,0,-1.674995039777875
983,-2.0,1,17,1,-1.5767593103931872
984,-2.0,1,18,0,-1.5767592617781787
985,-2.0,1,19,0,-1.57675919410111
986,-2.0,1,20,2,-1.5311548469515084
987,-2.0,1,21,0,-1.5334475059435577
988,-2.0,1,1,0,5.417928193277904E-7
989,-2.0,1,2,1,-1.0565008862231815
990,-2.0,1,3,0,-1.4314308835683902
991,-2.0,1,4,0,-1.4314308832317912
992,-2.0,1,5,0,-1.4314308673419616
993,-2.0,1,6,0,-1.6912019695368317
994,-2.0,1,7,0,-1.73208560388228
995,-2.0,1,8,2,-1.3608362645287715
996,-2.0,1,9,0,-1.52137237417725
997,-2.0,1,10,0,-1.5948824690082801
998,-2.0,1,11,0,-1.6838434413939374
999,-2.0,1,12,0,-1.7323086988118883
1000,-2.0,1,13,0,-1.7742465793540894
1001,-2.0,1,14,0,-1.7764703618095727
1002,-2.0,1,15,0,-1.7938523518824332
1003,-2.0,1,16,0,-1.8048484086279653
1004,-2.0,1,17,0,-1.867859901589132
1005,-2.0,1,18,0,-1.8678597782198643
1006,-2.0,1,19,0,-1.8678595989282156
1007,-2.0,1,20,0,-1.9374336931221279
1008,-2.0,1,21,0,-1.9381845447382737
1009,-2.0,1,1,0,5.417928193277904E-7
1010,-2.0,1,2,0,-0.7474970287828536
1011,-2.0,1,3,1,-0.963384886576996
1012,-2.0,1,4,0,-0.9633848860378471
1013,-2.0,1,5,0,-0.9633848714417672
1014,-2.0,1,6,0,-1.358904317572002
1015,-2.0,1,7,0,-1.4496060206657775
1016,-2.0,1,8,1,-1.4473516972547562
1017,-2.0,1,9,0,-1.585344013734967
1018,-2.0,1,10,0,-1.6448797120400525
1019,-2.0,1,11,0,-1.7240179169370062
1020,-2.0,1,12,0,-1.7669507934102442
1021,-2.0,1,13,0,-1.8041969515847915
1022,-2.0,1,14,0,-1.8060356754131943
1023,-2.0,1,15,0,-1.8214667696313065
1024,-2.0,1,16,0,-1.8313086768062041
1025,-2.0,1,17,0,-1.8904780811068034
1026,-2.0,1,18,0,-1.89047795901372
1027,-2.0,1,19,0,-1.8904777812354134
1028,-2.0,1,20,2,-1.7944509439799903
1029,-2.0,1,21,0,-1.7955136991775105
1030,-2.0,1,1,0,5.417928193277904E-7
1031,-2.0,1,2,2,-0.18791555142334426
1032,-2.0,1,3,1,-0.5966674575731057
1033,-2.0,1,4,0,-0.5966674570196158
1034,-2.0,1,5,0,-0.5966674453880051
1035,-2.0,1,6,0,-1.0411991664909643
1036,-2.0,1,7,0,-1.1941279429672569
1037,-2.0,1,8,1,-1.2298979762472457
1038,-2.0,1,9,0,-1.3758039311100485
1039,-2.0,1,10,0,-1.4565075798154687
1040,-2.0,1,11,0,-1.5438819275830131
1041,-2.0,1,12,0,-1.5945941919335551
1042,-2.0,1,13,1,-1.3829357166019831
1043,-2.0,1,14,0,-1.3896502208365165
1044,-2.0,1,15,0,-1.4170454361242035
1045,-2.0,1,16,0,-1.4339975366396116
1046,-2.0,1,17,1,-1.3930345264217534
1047,-2.0,1,18,0,-1.3930344967738366
1048,-2.0,1,19,0,-1.3930344565059356
1049,-2.0,1,20,1,-1.4337603696061112
1050,-2.0,1,21,0,-1.4366451987853777
1051,-2.0,1,1,0,5.417928193277904E-7
1052,-2.0,1,2,2,-0.18791555142334426
1053,-2.0,1,3,0,-0.7027900230957401
1054,-2.0,1,4,0,-0.702790022334886
1055,-2.0,1,5,0,-0.7027900050563612
1056,-2.0,1,6,0,-1.2400365840163203
1057,-2.0,1,7,0,-1.3691144341566006
1058,-2.0,1,8,1,-1.3813706773334795
1059,-2.0,1,9,1,-1.2692653210325
1060,-2.0,1,10,0,-1.35458246615181
1061,-2.0,1,11,0,-1.4406835570287697
1062,-2.0,1,12,0,-1.493609403581451
1063,-2.0,1,13,0,-1.5425640182214322
1064,-2.0,1,14,0,-1.5465082047169396
1065,-2.0,1,15,0,-1.568376301005069
1066,-2.0,1,16,0,-1.5819834602644622
1067,-2.0,1,17,0,-1.6385008262879945
1068,-2.0,1,18,0,-1.6385007670765765
1069,-2.0,1,19,0,-1.6385006839093277
1070,-2.0,1,20,2,-1.5845464862525638
1071,-2.0,1,21,0,-1.586523295824711
1072,-2.0,1,1,0,5.417928193277904E-7
1073,-2.0,1,2,0,-0.7474970287828536
1074,-2.0,1,3,1,-0.963384886576996
1075,-2.0,1,4,0,-0.9633848860378471
1076,-2.0,1,5,0,-0.9633848714417672
1077,-2.0,1,6,0,-1.358904317572002
1078,-2.0,1,7,0,-1.4496060206657775
1079,-2.0,1,8,1,-1.4473516972547562
1080,-2.0,1,9,0,-1.585344013734967
1081,-2.0,1,10,0,-1.6448797120400525
1082,-2.0,1,11,0,-1.7240179169370062
1083,-2.0,1,12,1,-1.4672145514275605
1084,-2.0,1,13,0,-1.5175232066143372
1085,-2.0,1,14,0,-1.5217986930236347
1086,-2.0,1,15,0,-1.5445630412798053
1087,-2.0,1,16,0,-1.5587280855132568
1088,-2.0,1,17,0,-1.6155531047072307
1089,-2.0,1,18,0,-1.6155530481122264
1090,-2.0,1,19,0,-1.6155529688444707
1091,-2.0,1,20,0,-1.6655036212802372
1092,-2.0,1,21,0,-1.6670409918265712
1093,-2.0,1,1,0,5.417928193277904E-7
1094,-2.0,1,2,2,-0.18791555142334426
1095,-2.0,1,3,2,0.11158018902722504
1096,-2.0,1,4,0,0.11158018972851433
1097,-2.0,1,5,0,0.11158020177109808
1098,-2.0,1,6,0,-0.5483706142172712
1099,-2.0,1,7,0,-0.903571453503109
1100,-2.0,1,8,0,-1.0718843201968924
1101,-2.0,1,9,0,-1.2687571033284732
1102,-2.0,1,10,0,-1.385633014544811
1103,-2.0,1,11,1,-1.2622151459416726
1104,-2.0,1,12,0,-1.330629284596074
1105,-2.0,1,13,0,-1.3948666557147684
1106,-2.0,1,14,0,-1.4023123560765238
1107,-2.0,1,15,0,-1.4321804341415159
1108,-2.0,1,16,0,-1.4504915532617784
1109,-2.0,1,17,0,-1.5103391704238052
1110,-2.0,1,18,0,-1.5103391239742057
1111,-2.0,1,19,0,-1.5103390598029713
1112,-2.0,1,20,1,-1.5549689386115648
1113,-2.0,1,21,0,-1.5572138296024476
1114,-2.0,1,1,0,5.417928193277904E-7
1115,-2.0,1,2,1,-1.0565008862231815
1116,-2.0,1,3,0,-1.4314308835683902
1117,-2.0,1,4,0,-1.4314308832317912
1118,-2.0,1,5,0,-1.4314308673419616
1119,-2.0,1,6,0,-1.6912019695368317
1120,-2.0,1,7,0,-1.73208560388228
1121,-2.0,1,8,1,-1.6763623392135878
1122,-2.0,1,9,0,-1.7892037666125942
1123,-2.0,1,10,0,-1.8277177841933374
1124,-2.0,1,11,0,-1.891804292378316
1125,-2.0,1,12,0,-1.9250876838604933
1126,-2.0,1,13,0,-1.9532078513515758
1127,-2.0,1,14,0,-1.954288640393816
1128,-2.0,1,15,0,-1.9656791406323542
1129,-2.0,1,16,0,-1.9731116041394638
1130,-2.0,1,17,1,-1.778183377786217
1131,-2.0,1,18,0,-1.7781832971121434
1132,-2.0,1,19,0,-1.7781831816826905
1133,-2.0,1,20,2,-1.7087875016442906
1134,-2.0,1,21,0,-1.7100227558416543
1135,-2.0,1,1,1,-0.1609868175989399
1136,-2.0,1,2,1,-0.8249698781354945
1137,-2.0,1,3,1,-0.9418780834474618
1138,-2.0,1,4,0,-0.9418780831008097
1139,-2.0,1,5,0,-0.9418780742638146
1140,-2.0,1,6,0,-1.2184301639752801
1141,-2.0,1,7,0,-1.300649534577274
1142,-2.0,1,8,0,-1.4240885429573389
1143,-2.0,1,9,1,-1.3150982349596738
1144,-2.0,1,10,0,-1.3832890906085407
1145,-2.0,1,11,0,-1.457169061716309
1146,-2.0,1,12,0,-1.5029642431914485
1147,-2.0,1,13,0,-1.5460200814292022
1148,-2.0,1,14,0,-1.5493738548949252
1149,-2.0,1,15,0,-1.5688428665286502
1150,-2.0,1,16,0,-1.581058386689854
1151,-2.0,1,17,0,-1.6325983922996592
1152,-2.0,1,18,0,-1.6325983393563697
1153,-2.0,1,19,0,-1.6325982651189128
1154,-2.0,1,20,2,-1.5837349278732213
1155,-2.0,1,21,0,-1.5855046267298567
1156,-2.0,1,1,0,5.417928193277904E-7
1157,-2.0,1,2,2,-0.18791555142334426
1158,-2.0,1,3,0,-0.7027900230957401
1159,-2.0,1,4,0,-0.702790022334886
1160,-2.0,1,5,0,-0.7027900050563612
1161,-2.0,1,6,0,-1.2400365840163203
1162,-2.0,1,7,0,-1.3691144341566006
1163,-2.0,1,8,0,-1.5529749515813733
1164,-2.0,1,9,0,-1.70107061387046
1165,-2.0,1,10,0,-1.7563789146756912
1166,-2.0,1,11,0,-1.8360310718514974
1167,-2.0,1,12,0,-1.8774508802014438
1168,-2.0,1,13,0,-1.9123442724707376
1169,-2.0,1,14,0,-1.9138289468941478
1170,-2.0,1,15,0,-1.9279497998067392
1171,-2.0,1,16,0,-1.9370464192843442
1172,-2.0,1,17,0,-1.998970102881628
1173,-2.0,1,18,0,-1.9989699246531796
1174,-2.0,1,19,0,-1.9989696604610208
1175,-2.0,1,20,0,-2.0771593300686617
1176,-2.0,1,21,0,-2.077662636504435
1177,-2.0,1,1,0,5.417928193277904E-7
1178,-2.0,1,2,1,-1.0565008862231815
1179,-2.0,1,3,0,-1.4314308835683902
1180,-2.0,1,4,0,-1.4314308832317912
1181,-2.0,1,5,0,-1.4314308673419616
1182,-2.0,1,6,0,-1.6912019695368317
1183,-2.0,1,7,0,-1.73208560388228
1184,-2.0,1,8,1,-1.6763623392135878
1185,-2.0,1,9,1,-1.4523605410228961
1186,-2.0,1,10,0,-1.5135748368888877
1187,-2.0,1,11,0,-1.5881886864096388
1188,-2.0,1,12,0,-1.6314641219453385
1189,-2.0,1,13,0,-1.670688974719028
1190,-2.0,1,14,0,-1.673078109265797
1191,-2.0,1,15,0,-1.6900186428479964
1192,-2.0,1,16,0,-1.7007306910371216
1193,-2.0,1,17,0,-1.755079269635132
1194,-2.0,1,18,0,-1.755079193076584
1195,-2.0,1,19,0,-1.7550790838659063
1196,-2.0,1,20,0,-1.8087980741328846
1197,-2.0,1,21,0,-1.8096989776061654
1198,-2.0,1,1,0,5.417928193277904E-7
1199,-2.0,1,2,1,-1.0565008862231815
1200,-2.0,1,3,0,-1.4314308835683902
1201,-2.0,1,4,0,-1.4314308832317912
1202,-2.0,1,5,0,-1.4314308673419616
1203,-2.0,1,6,0,-1.6912019695368317
1204,-2.0,1,7,0,-1.73208560388228
1205,-2.0,1,8,1,-1.6763623392135878
1206,-2.0,1,9,0,-1.7892037666125942
1207,-2.0,1,10,0,-1.8277177841933374
1208,-2.0,1,11,0,-1.891804292378316
1209,-2.0,1,12,0,-1.9250876838604933
1210,-2.0,1,13,0,-1.9532078513515758
1211,-2.0,1,14,0,-1.954288640393816
1212,-2.0,1,15,0,-1.9656791406323542
1213,-2.0,1,16,0,-1.9731116041394638
