,estimateTheta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-0.501183724,-0.977546842,-1.322624106,-1.080556513,-1.188853482,-1.247605359,-1.209056249,-1.289765361,-1.263898173,-1.292490992,-1.273993199,-1.29917147,-1.284479298,-1.309652828,-1.33365518,-1.321086216,-1.373270605,-1.406056941,-1.392081408,-1.51362204,-1.607461899,-1.763227176,-1.825422135,-1.803461806,-1.789704263,-1.852980386,-1.839933055,-1.885766371,-1.924871194,-1.956877732
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.865346401,-1.711610443,-1.650456797,-1.597356191,-1.568028894,-1.608838882,-1.58502082,-1.712927619,-1.701273345,-1.732790279,-1.715208276,-1.748919334,-1.735160808,-1.711548355,-1.723448269,-1.742444617,-1.728515579,-1.718694374,-1.705983769,-1.715200661,-1.723705912,-1.71481495,-1.721686399,-1.728348665,-1.719125955,-1.70883817
,-0.501183724,-0.977546842,-1.322624106,-1.080556513,-1.188853482,-1.247605359,-1.446497862,-1.766060619,-2.020477738,-2.161161858,-2.08041146,-2.224693012,-2.176271298,-2.132832013,-2.10461204,-2.157142347,-2.139573096,-2.119953301,-2.159573086,-2.133780042,-2.151256503,-2.164046677,-2.15098053,-2.138150001,-2.131728469,-2.118772849,-2.081353895,-2.076484646,-2.071461586,-2.018175465
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.865346401,-1.711610443,-1.650456797,-1.597356191,-1.568028894,-1.608838882,-1.58502082,-1.565851928,-1.606442373,-1.567701763,-1.586154936,-1.683593053,-1.841294516,-1.826815968,-1.860419984,-1.845331198,-1.834236353,-1.881200656,-1.894946649,-1.884906332,-1.874569402,-1.863343386,-1.869533543,-1.875270207,-1.871290481,-1.875796051
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.865346401,-2.143818327,-1.994646004,-1.928881384,-1.86716594,-1.833285133,-1.805728957,-1.790641863,-1.875579685,-1.893857019,-1.915485835,-1.974904238,-1.961304102,-1.983749169,-1.96724136,-1.943927283,-1.92924382,-1.942102346,-1.931613382,-1.971022029,-1.959244363,-1.964971929,-1.96035328,-1.965297728,-1.961294712,-1.965885852
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.384704892,-1.783289616,-1.711943303,-1.672454406,-1.622904643,-1.597506655,-1.63443639,-1.613941517,-1.6515875,-1.634744949,-1.597033283,-1.613833661,-1.605802122,-1.558277539,-1.535802142,-1.459920019,-1.475559846,-1.488423572,-1.500650603,-1.490884191,-1.479798325,-1.469368696,-1.478804798,-1.47185898,-1.43582152,-1.446389085
,-0.501183724,-0.29285547,-0.525706205,-0.87087008,-1.141310123,-1.238041108,-1.290523296,-1.25022296,-1.325705249,-1.297883326,-1.278987079,-1.303964235,-1.543060713,-1.521112302,-1.502326986,-1.48724552,-1.452132784,-1.482008002,-1.498051506,-1.485865005,-1.500571693,-1.546604998,-1.540682522,-1.530497859,-1.519048488,-1.508293798,-1.517050708,-1.509779902,-1.473935369,-1.483961327
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.384704892,-1.783289616,-1.99225568,-2.12299162,-2.078882605,-2.134624863,-2.092325627,-2.160014852,-2.129714864,-2.10875061,-2.091977089,-2.072801052,-2.114577693,-2.133190755,-2.157586083,-2.170595642,-2.15711828,-2.166037886,-2.20107555,-2.193694077,-2.179854706,-2.173860571,-2.182462616,-2.176594178,-2.172067082,-2.175561431
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.384704892,-1.344055718,-1.244384813,-1.291087918,-1.258405418,-1.201721183,-1.231420462,-1.258376347,-1.285672496,-1.272176872,-1.297504729,-1.334983777,-1.50747517,-1.619816502,-1.602756661,-1.568649772,-1.555503131,-1.534232403,-1.528509837,-1.602768254,-1.590680905,-1.579357884,-1.571465995,-1.57908917,-1.57127091,-1.583814816
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.384704892,-1.783289616,-1.99225568,-2.12299162,-2.078882605,-2.134624863,-2.092325627,-2.160014852,-2.129714864,-2.10875061,-2.091977089,-2.135025399,-2.116519662,-2.081027132,-2.095684555,-2.120331093,-2.129958786,-2.170203338,-2.156990662,-2.150266637,-2.136996374,-2.099144918,-2.094075435,-2.098216847,-2.093052382,-2.096772444
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.865346401,-1.711610443,-1.650456797,-1.766659236,-1.726942932,-1.698258134,-1.675037774,-1.705415531,-1.737838177,-1.72588993,-1.812031368,-1.841143811,-1.903570156,-1.891207915,-1.875647276,-1.906610043,-1.892243452,-1.905926813,-1.895687942,-1.88516371,-1.892111513,-1.880821374,-1.886770333,-1.892284916,-1.888207933,-1.892528595
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.384704892,-1.344055718,-1.41500607,-1.568303827,-1.531035628,-1.714393858,-1.823744825,-1.797440174,-1.783169352,-1.764192358,-1.791497454,-1.755327418,-1.823467827,-1.857767782,-1.842476906,-1.831244846,-1.817410722,-1.77585819,-1.785256939,-1.775833327,-1.783586838,-1.827582859,-1.863331703,-1.869150892,-1.80308245,-1.808408623
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.865346401,-1.711610443,-1.650456797,-1.597356191,-1.568028894,-1.608838882,-1.730557801,-1.70729738,-1.739618496,-1.727618506,-1.710122252,-1.673649598,-1.687283249,-1.727968012,-1.714942418,-1.734216056,-1.72034658,-1.773139544,-1.763088454,-1.771173282,-1.821340087,-1.811406957,-1.847716455,-1.853749662,-1.858494663,-1.863137028
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.865346401,-2.143818327,-2.289098977,-2.203161623,-2.298364772,-2.236575776,-2.183798977,-2.226699448,-2.192826684,-2.169874742,-2.227616149,-2.205181032,-2.185109831,-2.209146092,-2.225927969,-2.211168624,-2.165570231,-2.174371144,-2.161094217,-2.154313041,-2.140993682,-2.150020282,-2.144435677,-2.138890493,-2.142640508,-2.138378678
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.865346401,-1.711610443,-1.650456797,-1.597356191,-1.568028894,-1.608838882,-1.58502082,-1.712927619,-1.701273345,-1.648342347,-1.632124636,-1.670235928,-1.683983929,-1.724830871,-1.711835753,-1.731211481,-1.717363698,-1.704453524,-1.694994463,-1.704444575,-1.713162537,-1.720144411,-1.711376029,-1.718208439,-1.709030256,-1.698775239
,-0.501183724,-0.977546842,-1.322624106,-1.080556513,-1.188853482,-1.247605359,-1.446497862,-1.766060619,-2.020477738,-1.921458442,-1.871894763,-1.963396794,-1.940566377,-2.023287352,-2.087963368,-2.068674359,-2.05326373,-2.096149539,-2.078825864,-2.034172808,-2.053616579,-2.03025403,-2.018972402,-2.007613682,-2.018560421,-2.006612561,-2.001679335,-2.0658632,-2.060905198,-2.064861169
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.865346401,-1.711610443,-1.936140043,-1.877218758,-1.818316482,-1.786393715,-1.760451246,-1.927749636,-1.905304474,-1.922430566,-1.982849731,-1.968823644,-1.986993779,-1.970115844,-1.991856026,-1.97642672,-2.003508365,-2.046349576,-2.034639788,-1.996215896,-1.984295671,-1.989693597,-1.984893084,-1.980737776,-1.985432627,-1.989789559
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.384704892,-1.783289616,-1.711943303,-1.672454406,-1.776389167,-1.746008205,-1.721354982,-1.748979782,-1.736277994,-1.718099289,-1.66690595,-1.630307337,-1.645450656,-1.66795815,-1.644995931,-1.633012213,-1.619875666,-1.631399669,-1.641998017,-1.629948878,-1.621379408,-1.63009847,-1.638495364,-1.630264216,-1.679019859,-1.66886436
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.384704892,-1.783289616,-1.711943303,-1.672454406,-1.622904643,-1.748004605,-1.860173923,-1.842987177,-1.822307632,-1.84287866,-1.793088557,-1.756924429,-1.824951822,-1.859187963,-1.843885415,-1.832639147,-1.818796198,-1.834350938,-1.842452772,-1.832728373,-1.822636685,-1.858942124,-1.865194857,-1.870989106,-1.875535282,-1.871586759
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.865346401,-1.711610443,-1.650456797,-1.597356191,-1.568028894,-1.608838882,-1.58502082,-1.565851928,-1.606442373,-1.567701763,-1.586154936,-1.571321584,-1.597235478,-1.589725082,-1.567085454,-1.580438651,-1.59268388,-1.581604619,-1.642761341,-1.630706927,-1.622131113,-1.630834662,-1.554860515,-1.56274499,-1.575559715,-1.567839084
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.865346401,-1.711610443,-1.650456797,-1.766659236,-1.726942932,-1.838934169,-1.811173461,-1.7958905,-1.880315731,-1.898403537,-1.849128571,-1.876665132,-1.936974155,-1.924186843,-1.908323109,-1.938088344,-1.923457276,-1.936439671,-1.925991885,-1.915304523,-1.921751796,-1.954883948,-1.950335746,-1.955388553,-1.951443655,-1.956135344
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.865346401,-2.143818327,-2.289098977,-2.203161623,-2.117634919,-2.073453601,-2.125786875,-2.191660678,-2.251898749,-2.303675971,-2.28031858,-2.320740767,-2.297134509,-2.280115321,-2.251299869,-2.267303185,-2.258333181,-2.21222966,-2.198352341,-2.142175275,-2.171272884,-2.165382533,-2.174065289,-2.168271754,-2.163804564,-2.167353812
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.384704892,-1.344055718,-1.41500607,-1.372856361,-1.350452282,-1.385245809,-1.327843689,-1.353273351,-1.338653924,-1.395023192,-1.524131386,-1.50863429,-1.537041105,-1.523671666,-1.538513724,-1.516590888,-1.528582665,-1.540014797,-1.534199519,-1.524082487,-1.512691354,-1.501988694,-1.510853379,-1.503635409,-1.51746602,-1.507976862
,-0.501183724,-0.977546842,-1.322624106,-1.080556513,-1.188853482,-1.247605359,-1.446497862,-1.398235168,-1.367060563,-1.346286035,-1.404730706,-1.387670068,-1.443234859,-1.42624263,-1.374582328,-1.395697551,-1.414864633,-1.402603363,-1.418395032,-1.433285575,-1.422427538,-1.402561381,-1.328217793,-1.289857161,-1.303313049,-1.29420799,-1.242385332,-1.310269315,-1.302996921,-1.312206095
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.384704892,-1.783289616,-1.99225568,-1.926790718,-1.865195692,-1.831397872,-1.93405515,-1.91342336,-1.987549696,-1.969704494,-1.988711382,-1.974594406,-1.988337314,-1.97144292,-1.937696354,-1.914535447,-1.900104984,-1.913606548,-1.903317063,-1.892753511,-1.899570987,-1.933349164,-1.92894468,-1.934239938,-1.939151957,-1.935330176
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.384704892,-1.344055718,-1.41500607,-1.568303827,-1.531035628,-1.714393858,-1.68727084,-1.665291559,-1.61033962,-1.571587554,-1.589882109,-1.57498468,-1.600756853,-1.593178701,-1.637636679,-1.709991434,-1.696296341,-1.683517402,-1.755381936,-1.763611715,-1.754409142,-1.762083416,-1.80646962,-1.842566184,-1.847445429,-1.85221614
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.384704892,-1.783289616,-1.711943303,-1.672454406,-1.622904643,-1.748004605,-1.860173923,-1.842987177,-1.822307632,-1.84287866,-1.866559503,-1.851215369,-1.816023175,-1.792310653,-1.845292503,-1.909917018,-1.954100334,-1.914244922,-1.959461978,-1.948570856,-1.936905894,-1.871483063,-1.877559449,-1.883191381,-1.879166896,-1.883585239
,-0.501183724,-0.977546842,-1.322624106,-1.080556513,-1.188853482,-1.247605359,-1.209056249,-1.289765361,-1.263898173,-1.140108905,-1.172540247,-1.20456951,-1.234742257,-1.278023973,-1.263754528,-1.25216653,-1.307019277,-1.296049243,-1.284641293,-1.206067535,-1.188728599,-1.316739394,-1.308028451,-1.326325712,-1.316870346,-1.398677764,-1.389079171,-1.400572814,-1.394337182,-1.404039912
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.384704892,-1.783289616,-1.711943303,-1.672454406,-1.622904643,-1.748004605,-1.860173923,-1.842987177,-1.822307632,-1.84287866,-1.866559503,-1.928785043,-1.952763489,-1.939760673,-1.985405331,-1.970046078,-1.94712406,-1.959611647,-1.948990165,-1.938165681,-1.971211613,-1.976778442,-1.972074635,-1.967998483,-1.972823144,-1.977300307
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.865346401,-2.143818327,-1.994646004,-1.928881384,-1.86716594,-1.833285133,-1.805728957,-1.790641863,-1.875579685,-1.806984068,-1.832251113,-1.796220816,-1.781991827,-1.758326744,-1.743767072,-1.699603109,-1.711378021,-1.698505129,-1.689095711,-1.698673051,-1.631122055,-1.639641718,-1.647852226,-1.639570609,-1.630744632,-1.620759192
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.865346401,-2.143818327,-1.994646004,-1.928881384,-1.86716594,-1.833285133,-1.805728957,-1.790641863,-1.770906354,-1.79397429,-1.819844363,-1.783774656,-1.769672349,-1.746021778,-1.731544905,-1.750328975,-1.760705785,-1.750599627,-1.737697941,-1.746269571,-1.754185717,-1.745141155,-1.735636286,-1.742087415,-1.748352627,-1.737970928
,-0.501183724,-0.977546842,-0.769532078,-1.013600247,-1.092263083,-1.190178737,-1.27753521,-1.239148735,-1.548629284,-1.500049511,-1.724121987,-1.691110015,-1.666320511,-1.778043956,-1.765144099,-1.747369455,-1.77882566,-1.765026151,-1.741818725,-1.76022759,-1.746168791,-1.814951438,-1.801646968,-1.79214068,-1.782216253,-1.789766421,-1.796750879,-1.786001396,-1.791624896,-1.797105141
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.384704892,-1.344055718,-1.41500607,-1.568303827,-1.795255088,-1.755170238,-1.726673766,-1.83752676,-1.821793587,-1.80212121,-1.751881578,-1.715560522,-1.755700465,-1.742151726,-1.697160748,-1.709227412,-1.695537807,-1.682763598,-1.673484723,-1.683405643,-1.692552672,-1.699897261,-1.707005342,-1.698408638,-1.744400716,-1.734031687
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.865346401,-1.711610443,-1.650456797,-1.597356191,-1.568028894,-1.608838882,-1.58502082,-1.565851928,-1.606442373,-1.567701763,-1.586154936,-1.571321584,-1.597235478,-1.589725082,-1.634353646,-1.706932765,-1.693259643,-1.747523368,-1.737697941,-1.746269571,-1.754185717,-1.745141155,-1.735636286,-1.742087415,-1.748352627,-1.737970928
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.865346401,-1.711610443,-1.650456797,-1.766659236,-1.726942932,-1.698258134,-1.675037774,-1.596735108,-1.541633284,-1.561794918,-1.604706352,-1.700539719,-1.69057448,-1.667074929,-1.688361529,-1.6759621,-1.733688347,-1.72382198,-1.711080793,-1.720191195,-1.728599284,-1.780154799,-1.770505714,-1.759832394,-1.765837905,-1.696754536
É∆=-2.0,-0.485986199,-0.944380597,-1.275635008,-1.391520679,-1.56717798,-1.653724052,-1.665203835,-1.6828008,-1.710417798,-1.737312501,-1.753040099,-1.77095202,-1.781528835,-1.791844438,-1.799725707,-1.807293844,-1.822304546,-1.828825015,-1.831621946,-1.835473022,-1.835762047,-1.841504285,-1.843623515,-1.842761351,-1.844263144,-1.847664417,-1.845076207,-1.846512823,-1.848429009,-1.848776879
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-0.501183724,-0.977546842,-0.769532078,-0.643635375,-0.773046343,-0.847492993,-0.782402601,-0.844463589,-0.75274573,-0.810327078,-0.721450976,-0.690173778,-0.75410995,-0.774232766,-0.753085767,-0.778298784,-0.804218964,-0.767148566,-0.785824453,-0.804972984,-0.79665168,-0.81234176,-0.829238835,-0.817648397,-0.830389359,-0.838642561,-0.85754008,-0.870555937,-0.866510949,-0.861479086
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.384704892,-1.344055718,-1.41500607,-1.568303827,-1.531035628,-1.506603609,-1.55442583,-1.533087828,-1.515951058,-1.537271204,-1.500038741,-1.449712717,-1.467650077,-1.483996929,-1.471793217,-1.485241715,-1.498005003,-1.477302048,-1.467606523,-1.45655496,-1.466491877,-1.456148754,-1.45187197,-1.415353289,-1.409015136,-1.41997056
,-0.501183724,-0.29285547,-0.525706205,-0.87087008,-1.141310123,-1.046170409,-1.109965784,-0.982560008,-1.028198561,-1.069814534,-1.143031754,-1.12063276,-1.168734052,-1.136009494,-1.048563913,-1.07540502,-1.067737087,-1.051261183,-1.070565526,-1.087291499,-1.079856581,-1.090289749,-1.084890389,-1.029853888,-0.971268546,-0.983321524,-0.996755286,-1.006932237,-1.003036582,-0.973881611
,-0.501183724,-0.977546842,-1.322624106,-1.080556513,-0.984515998,-1.058672336,-1.103691051,-1.143393443,-1.087609377,-1.126273689,-1.032429334,-0.985370348,-1.011947673,-0.996717041,-0.970687639,-0.990603145,-1.011782484,-1.038207814,-1.022380571,-1.034137643,-1.028210374,-1.042501299,-1.055171609,-1.048596539,-1.061522795,-1.056917862,-1.067647409,-1.062902289,-1.057945688,-1.054354276
,0.258692516,0.505888525,0.299284179,0.031134146,0.145839065,-0.098671937,-0.024248193,-0.19285042,-0.145292418,-0.272245654,-0.239175402,-0.384629068,-0.635139062,-0.721510512,-0.686542948,-0.629055823,-0.579620876,-0.60400265,-0.625438331,-0.648581083,-0.631797891,-0.664615283,-0.684566412,-0.699584186,-0.693310954,-0.683408699,-0.698903303,-0.719549087,-0.726364111,-0.734582693
,-0.501183724,-0.29285547,-0.113663039,-0.351085807,-0.244671653,-0.401535023,-0.345165508,-0.262827736,-0.354241118,-0.329254394,-0.376253089,-0.34411635,-0.281093838,-0.322521373,-0.358083463,-0.436717383,-0.528794301,-0.562003441,-0.587511224,-0.610624553,-0.681646912,-0.648402038,-0.660037158,-0.675487518,-0.669513518,-0.685408777,-0.675693129,-0.696710575,-0.703779188,-0.712215165
,-0.501183724,-0.29285547,-0.525706205,-0.87087008,-0.754040028,-0.854364827,-0.788895184,-0.85034224,-0.903998967,-0.951716254,-1.028708093,-0.98179944,-0.894850276,-0.965575968,-0.952298019,-0.972585622,-0.994097085,-1.020813153,-1.005310453,-1.017350174,-1.032095853,-1.026329034,-1.039221664,-1.032890279,-1.04601597,-1.057053715,-1.052596735,-1.048065766,-1.043279137,-1.039911508
,-0.501183724,-0.977546842,-0.769532078,-0.643635375,-0.773046343,-0.847492993,-0.957737667,-1.005705322,-1.050161704,-1.090866215,-1.043606398,-1.095637119,-1.076466873,-1.099468078,-1.163487783,-1.152361783,-1.144495984,-1.126754003,-1.118434682,-1.078514395,-1.096679343,-1.112386802,-1.106531255,-1.101590675,-1.111148003,-1.123377132,-1.11762706,-1.061018689,-1.073057305,-1.083143862
,-0.501183724,-0.977546842,-0.769532078,-0.643635375,-0.527910992,-0.403815262,-0.295235169,-0.417755379,-0.513403824,-0.423370454,-0.549723165,-0.580242354,-0.553179867,-0.520478646,-0.554853631,-0.581306052,-0.613375864,-0.634981962,-0.658304097,-0.641088347,-0.674218806,-0.694287231,-0.705056454,-0.719726593,-0.713189385,-0.777289731,-0.73668221,-0.708602187,-0.715537313,-0.723859035
,-0.501183724,-0.29285547,-0.525706205,-0.87087008,-0.754040028,-0.854364827,-0.788895184,-0.85034224,-0.903998967,-0.951716254,-0.911361634,-0.823602179,-0.784737882,-0.803885493,-0.782178681,-0.724472174,-0.674718499,-0.696184134,-0.717857343,-0.735856167,-0.766466782,-0.784547778,-0.776855247,-0.786101488,-0.849257931,-0.861412656,-0.88003533,-0.839350708,-0.835585015,-0.841230467
,-0.501183724,-0.977546842,-1.322624106,-1.080556513,-0.984515998,-1.058672336,-0.926669329,-0.976776366,-1.022720094,-1.064570855,-1.137921632,-1.115798723,-1.16400879,-1.131476345,-1.152409531,-1.141759531,-1.123507367,-1.116653523,-1.140601756,-1.134199917,-1.126212103,-1.143150983,-1.136897803,-1.151335224,-1.14505838,-1.153841574,-1.147614828,-1.159031215,-1.169082289,-1.179592563
,-0.501183724,-0.977546842,-0.769532078,-0.643635375,-0.527910992,-0.403815262,-0.295235169,-0.417755379,-0.513403824,-0.572612276,-0.532998842,-0.564413492,-0.53767599,-0.505204039,-0.540265158,-0.56726213,-0.599845729,-0.621858236,-0.645554586,-0.628523233,-0.650104507,-0.682373727,-0.693360042,-0.708227106,-0.7018422,-0.691861406,-0.707225337,-0.679266352,-0.686536594,-0.695144384
,0.258692516,-0.003925975,-0.323179126,-0.73594883,-1.013167541,-0.8694257,-0.952297951,-0.882989449,-0.934580245,-0.981502404,-1.024119925,-0.981403923,-1.008446193,-1.058552825,-1.041927439,-1.105751142,-1.097075247,-1.080018569,-1.039738494,-1.058903972,-1.075535644,-1.068422332,-1.081943036,-1.076800755,-1.088614256,-1.083410844,-1.095502637,-1.091103924,-1.085885599,-1.095806853
,-0.501183724,-0.977546842,-0.769532078,-0.643635375,-0.773046343,-0.847492993,-0.782402601,-0.671611542,-0.739949971,-0.65974679,-0.704693809,-0.673841171,-0.638054775,-0.66250343,-0.691249951,-0.720321452,-0.792527045,-0.823496804,-0.814506344,-0.831784356,-0.849626402,-0.788132882,-0.805486299,-0.794167969,-0.715087895,-0.729208374,-0.744016211,-0.763978961,-0.770333002,-0.782037279
,-0.501183724,-0.29285547,-0.525706205,-0.421240187,-0.283567986,-0.468176603,-0.786192908,-0.894188005,-0.800571123,-0.718555201,-0.759771913,-0.727471933,-0.789426282,-0.808430287,-0.786634524,-0.810894882,-0.760484944,-0.779691074,-0.81037579,-0.829007068,-0.820257348,-0.835486987,-0.851966979,-0.840103565,-0.852534414,-0.774528354,-0.788707316,-0.808044881,-0.813981591,-0.810456257
